crypto price,isPartial,date
18,False,2019-08-11
19,False,2019-08-18
19,False,2019-08-25
26,False,2019-09-01
14,False,2019-09-08
27,False,2019-09-15
22,False,2019-09-22
21,False,2019-09-29
20,False,2019-10-06
17,False,2019-10-13
27,False,2019-10-20
23,False,2019-10-27
27,False,2019-11-03
16,False,2019-11-10
24,False,2019-11-17
19,False,2019-11-24
15,False,2019-12-01
13,False,2019-12-08
25,False,2019-12-15
23,False,2019-12-22
18,False,2019-12-29
19,False,2020-01-05
29,False,2020-01-12
28,False,2020-01-19
32,False,2020-01-26
28,False,2020-02-02
42,False,2020-02-09
33,False,2020-02-16
24,False,2020-02-23
27,False,2020-03-01
41,False,2020-03-08
29,False,2020-03-15
26,False,2020-03-22
26,False,2020-03-29
27,False,2020-04-05
29,False,2020-04-12
34,False,2020-04-19
47,False,2020-04-26
45,False,2020-05-03
54,False,2020-05-10
43,False,2020-05-17
35,False,2020-05-24
35,False,2020-05-31
41,False,2020-06-07
40,False,2020-06-14
37,False,2020-06-21
28,False,2020-06-28
47,False,2020-07-05
63,False,2020-07-12
51,False,2020-07-19
75,False,2020-07-26
100,True,2020-08-02
