ways to kill yourself,isPartial,date
50,False,2019-09-08
62,False,2019-09-15
87,False,2019-09-22
51,False,2019-09-29
100,False,2019-10-06
72,False,2019-10-13
65,False,2019-10-20
78,False,2019-10-27
68,False,2019-11-03
38,False,2019-11-10
59,False,2019-11-17
49,False,2019-11-24
49,False,2019-12-01
79,False,2019-12-08
57,False,2019-12-15
74,False,2019-12-22
71,False,2019-12-29
67,False,2020-01-05
47,False,2020-01-12
41,False,2020-01-19
53,False,2020-01-26
59,False,2020-02-02
68,False,2020-02-09
58,False,2020-02-16
63,False,2020-02-23
87,False,2020-03-01
62,False,2020-03-08
32,False,2020-03-15
47,False,2020-03-22
48,False,2020-03-29
57,False,2020-04-05
48,False,2020-04-12
77,False,2020-04-19
55,False,2020-04-26
77,False,2020-05-03
52,False,2020-05-10
70,False,2020-05-17
71,False,2020-05-24
51,False,2020-05-31
76,False,2020-06-07
70,False,2020-06-14
55,False,2020-06-21
67,False,2020-06-28
58,False,2020-07-05
67,False,2020-07-12
43,False,2020-07-19
43,False,2020-07-26
71,False,2020-08-02
65,False,2020-08-09
55,False,2020-08-16
53,False,2020-08-23
87,True,2020-08-30
