ways to kill yourself,isPartial,date
14,False,2019-09-08
21,False,2019-09-15
0,False,2019-09-22
22,False,2019-09-29
14,False,2019-10-06
14,False,2019-10-13
14,False,2019-10-20
14,False,2019-10-27
28,False,2019-11-03
14,False,2019-11-10
0,False,2019-11-17
14,False,2019-11-24
41,False,2019-12-01
28,False,2019-12-08
19,False,2019-12-15
15,False,2019-12-22
14,False,2019-12-29
0,False,2020-01-05
13,False,2020-01-12
20,False,2020-01-19
0,False,2020-01-26
13,False,2020-02-02
26,False,2020-02-09
19,False,2020-02-16
12,False,2020-02-23
12,False,2020-03-01
12,False,2020-03-08
12,False,2020-03-15
18,False,2020-03-22
0,False,2020-03-29
24,False,2020-04-05
0,False,2020-04-12
12,False,2020-04-19
12,False,2020-04-26
18,False,2020-05-03
30,False,2020-05-10
12,False,2020-05-17
12,False,2020-05-24
24,False,2020-05-31
12,False,2020-06-07
25,False,2020-06-14
13,False,2020-06-21
13,False,2020-06-28
13,False,2020-07-05
0,False,2020-07-12
20,False,2020-07-19
18,False,2020-07-26
18,False,2020-08-02
13,False,2020-08-09
13,False,2020-08-16
13,False,2020-08-23
100,True,2020-08-30
