how to kill yourself -dayz -ark -rust,isPartial,date
29,False,2019-09-08
0,False,2019-09-15
29,False,2019-09-22
14,False,2019-09-29
29,False,2019-10-06
0,False,2019-10-13
14,False,2019-10-20
14,False,2019-10-27
0,False,2019-11-03
28,False,2019-11-10
14,False,2019-11-17
15,False,2019-11-24
14,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
15,False,2019-12-29
0,False,2020-01-05
13,False,2020-01-12
14,False,2020-01-19
13,False,2020-01-26
13,False,2020-02-02
13,False,2020-02-09
13,False,2020-02-16
0,False,2020-02-23
0,False,2020-03-01
26,False,2020-03-08
19,False,2020-03-15
12,False,2020-03-22
0,False,2020-03-29
12,False,2020-04-05
12,False,2020-04-12
11,False,2020-04-19
12,False,2020-04-26
12,False,2020-05-03
0,False,2020-05-10
12,False,2020-05-17
18,False,2020-05-24
12,False,2020-05-31
24,False,2020-06-07
12,False,2020-06-14
13,False,2020-06-21
13,False,2020-06-28
13,False,2020-07-05
27,False,2020-07-12
13,False,2020-07-19
27,False,2020-07-26
13,False,2020-08-02
40,False,2020-08-09
13,False,2020-08-16
13,False,2020-08-23
100,True,2020-08-30
