painless ways to kill yourself,isPartial,date
63,False,2019-09-08
50,False,2019-09-15
25,False,2019-09-22
77,False,2019-09-29
68,False,2019-10-06
51,False,2019-10-13
37,False,2019-10-20
51,False,2019-10-27
74,False,2019-11-03
74,False,2019-11-10
74,False,2019-11-17
78,False,2019-11-24
61,False,2019-12-01
58,False,2019-12-08
25,False,2019-12-15
66,False,2019-12-22
26,False,2019-12-29
37,False,2020-01-05
62,False,2020-01-12
57,False,2020-01-19
48,False,2020-01-26
71,False,2020-02-02
71,False,2020-02-09
39,False,2020-02-16
23,False,2020-02-23
23,False,2020-03-01
34,False,2020-03-08
30,False,2020-03-15
51,False,2020-03-22
53,False,2020-03-29
22,False,2020-04-05
32,False,2020-04-12
42,False,2020-04-19
21,False,2020-04-26
70,False,2020-05-03
72,False,2020-05-10
36,False,2020-05-17
22,False,2020-05-24
22,False,2020-05-31
51,False,2020-06-07
80,False,2020-06-14
31,False,2020-06-21
87,False,2020-06-28
47,False,2020-07-05
39,False,2020-07-12
40,False,2020-07-19
40,False,2020-07-26
24,False,2020-08-02
55,False,2020-08-09
46,False,2020-08-16
37,False,2020-08-23
100,True,2020-08-30
