painless ways to kill yourself,isPartial,date
67,False,2019-01-06
36,False,2019-01-13
22,False,2019-01-20
66,False,2019-01-27
49,False,2019-02-03
32,False,2019-02-10
22,False,2019-02-17
35,False,2019-02-24
22,False,2019-03-03
52,False,2019-03-10
23,False,2019-03-17
37,False,2019-03-24
22,False,2019-03-31
45,False,2019-04-07
69,False,2019-04-14
23,False,2019-04-21
55,False,2019-04-28
45,False,2019-05-05
38,False,2019-05-12
46,False,2019-05-19
23,False,2019-05-26
23,False,2019-06-02
34,False,2019-06-09
23,False,2019-06-16
24,False,2019-06-23
24,False,2019-06-30
35,False,2019-07-07
35,False,2019-07-14
47,False,2019-07-21
24,False,2019-07-28
62,False,2019-08-04
60,False,2019-08-11
34,False,2019-08-18
29,False,2019-08-25
32,False,2019-09-01
21,False,2019-09-08
41,False,2019-09-15
28,False,2019-09-22
64,False,2019-09-29
42,False,2019-10-06
49,False,2019-10-13
28,False,2019-10-20
35,False,2019-10-27
52,False,2019-11-03
34,False,2019-11-10
48,False,2019-11-17
43,False,2019-11-24
100,False,2019-12-01
51,False,2019-12-08
21,False,2019-12-15
55,False,2019-12-22
33,False,2019-12-29
27,False,2020-01-05
48,False,2020-01-12
54,False,2020-01-19
46,False,2020-01-26
39,False,2020-02-02
46,False,2020-02-09
29,False,2020-02-16
25,False,2020-02-23
29,False,2020-03-01
19,False,2020-03-08
28,False,2020-03-15
36,False,2020-03-22
24,False,2020-03-29
30,False,2020-04-05
17,False,2020-04-12
17,False,2020-04-19
26,False,2020-04-26
29,False,2020-05-03
36,False,2020-05-10
18,False,2020-05-17
37,False,2020-05-24
42,False,2020-05-31
55,False,2020-06-07
47,False,2020-06-14
48,False,2020-06-21
39,False,2020-06-28
32,False,2020-07-05
49,False,2020-07-12
60,False,2020-07-19
60,False,2020-07-26
26,False,2020-08-02
39,False,2020-08-09
45,False,2020-08-16
44,False,2020-08-23
37,False,2020-08-30
