how to kill yourself without pain,isPartial,date
34,False,2015-09-20
51,False,2015-09-27
52,False,2015-10-04
0,False,2015-10-11
50,False,2015-10-18
0,False,2015-10-25
33,False,2015-11-01
33,False,2015-11-08
66,False,2015-11-15
0,False,2015-11-22
32,False,2015-11-29
0,False,2015-12-06
34,False,2015-12-13
78,False,2015-12-20
36,False,2015-12-27
57,False,2016-01-03
40,False,2016-01-10
41,False,2016-01-17
0,False,2016-01-24
41,False,2016-01-31
27,False,2016-02-07
27,False,2016-02-14
27,False,2016-02-21
44,False,2016-02-28
27,False,2016-03-06
41,False,2016-03-13
28,False,2016-03-20
28,False,2016-03-27
68,False,2016-04-03
27,False,2016-04-10
27,False,2016-04-17
54,False,2016-04-24
63,False,2016-05-01
28,False,2016-05-08
47,False,2016-05-15
48,False,2016-05-22
29,False,2016-05-29
28,False,2016-06-05
29,False,2016-06-12
58,False,2016-06-19
29,False,2016-06-26
30,False,2016-07-03
29,False,2016-07-10
29,False,2016-07-17
0,False,2016-07-24
30,False,2016-07-31
46,False,2016-08-07
47,False,2016-08-14
29,False,2016-08-21
0,False,2016-08-28
43,False,2016-09-04
27,False,2016-09-11
54,False,2016-09-18
69,False,2016-09-25
54,False,2016-10-02
55,False,2016-10-09
27,False,2016-10-16
41,False,2016-10-23
54,False,2016-10-30
26,False,2016-11-06
26,False,2016-11-13
28,False,2016-11-20
25,False,2016-11-27
0,False,2016-12-04
25,False,2016-12-11
37,False,2016-12-18
0,False,2016-12-25
26,False,2017-01-01
25,False,2017-01-08
25,False,2017-01-15
25,False,2017-01-22
33,False,2017-01-29
25,False,2017-02-05
25,False,2017-02-12
25,False,2017-02-19
0,False,2017-02-26
36,False,2017-03-05
24,False,2017-03-12
0,False,2017-03-19
41,False,2017-03-26
25,False,2017-04-02
25,False,2017-04-09
63,False,2017-04-16
25,False,2017-04-23
62,False,2017-04-30
51,False,2017-05-07
27,False,2017-05-14
54,False,2017-05-21
55,False,2017-05-28
0,False,2017-06-04
36,False,2017-06-11
78,False,2017-06-18
28,False,2017-06-25
29,False,2017-07-02
0,False,2017-07-09
27,False,2017-07-16
27,False,2017-07-23
26,False,2017-07-30
0,False,2017-08-06
27,False,2017-08-13
52,False,2017-08-20
25,False,2017-08-27
38,False,2017-09-03
100,False,2017-09-10
25,False,2017-09-17
25,False,2017-09-24
33,False,2017-10-01
25,False,2017-10-08
50,False,2017-10-15
25,False,2017-10-22
37,False,2017-10-29
49,False,2017-11-05
24,False,2017-11-12
26,False,2017-11-19
24,False,2017-11-26
36,False,2017-12-03
25,False,2017-12-10
39,False,2017-12-17
28,False,2017-12-24
26,False,2017-12-31
0,False,2018-01-07
24,False,2018-01-14
36,False,2018-01-21
0,False,2018-01-28
24,False,2018-02-04
24,False,2018-02-11
48,False,2018-02-18
0,False,2018-02-25
0,False,2018-03-04
36,False,2018-03-11
24,False,2018-03-18
0,False,2018-03-25
25,False,2018-04-01
32,False,2018-04-08
24,False,2018-04-15
24,False,2018-04-22
48,False,2018-04-29
24,False,2018-05-06
25,False,2018-05-13
25,False,2018-05-20
26,False,2018-05-27
38,False,2018-06-03
25,False,2018-06-10
25,False,2018-06-17
39,False,2018-06-24
26,False,2018-07-01
51,False,2018-07-08
43,False,2018-07-15
25,False,2018-07-22
51,False,2018-07-29
25,False,2018-08-05
59,False,2018-08-12
51,False,2018-08-19
25,False,2018-08-26
25,False,2018-09-02
48,False,2018-09-09
49,False,2018-09-16
25,False,2018-09-23
24,False,2018-09-30
50,False,2018-10-07
50,False,2018-10-14
24,False,2018-10-21
25,False,2018-10-28
46,False,2018-11-04
25,False,2018-11-11
26,False,2018-11-18
59,False,2018-11-25
24,False,2018-12-02
49,False,2018-12-09
25,False,2018-12-16
28,False,2018-12-23
52,False,2018-12-30
24,False,2019-01-06
0,False,2019-01-13
24,False,2019-01-20
24,False,2019-01-27
23,False,2019-02-03
31,False,2019-02-10
35,False,2019-02-17
23,False,2019-02-24
23,False,2019-03-03
36,False,2019-03-10
48,False,2019-03-17
0,False,2019-03-24
32,False,2019-03-31
48,False,2019-04-07
25,False,2019-04-14
38,False,2019-04-21
0,False,2019-04-28
25,False,2019-05-05
50,False,2019-05-12
50,False,2019-05-19
25,False,2019-05-26
0,False,2019-06-02
0,False,2019-06-09
37,False,2019-06-16
25,False,2019-06-23
26,False,2019-06-30
0,False,2019-07-07
38,False,2019-07-14
26,False,2019-07-21
25,False,2019-07-28
51,False,2019-08-04
49,False,2019-08-11
24,False,2019-08-18
23,False,2019-08-25
34,False,2019-09-01
0,False,2019-09-08
22,False,2019-09-15
34,False,2019-09-22
23,False,2019-09-29
46,False,2019-10-06
34,False,2019-10-13
37,False,2019-10-20
23,False,2019-10-27
23,False,2019-11-03
22,False,2019-11-10
33,False,2019-11-17
0,False,2019-11-24
22,False,2019-12-01
22,False,2019-12-08
23,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
33,False,2020-01-05
0,False,2020-01-12
22,False,2020-01-19
32,False,2020-01-26
21,False,2020-02-02
21,False,2020-02-09
21,False,2020-02-16
31,False,2020-02-23
41,False,2020-03-01
20,False,2020-03-08
30,False,2020-03-15
20,False,2020-03-22
19,False,2020-03-29
19,False,2020-04-05
19,False,2020-04-12
28,False,2020-04-19
19,False,2020-04-26
19,False,2020-05-03
39,False,2020-05-10
29,False,2020-05-17
40,False,2020-05-24
52,False,2020-05-31
39,False,2020-06-07
21,False,2020-06-14
28,False,2020-06-21
21,False,2020-06-28
32,False,2020-07-05
42,False,2020-07-12
54,False,2020-07-19
33,False,2020-07-26
21,False,2020-08-02
42,False,2020-08-09
42,False,2020-08-16
61,False,2020-08-23
34,False,2020-08-30
20,False,2020-09-06
34,True,2020-09-13
