how to kill yourself without pain,isPartial,date
25,False,2019-09-08
25,False,2019-09-15
38,False,2019-09-22
38,False,2019-09-29
38,False,2019-10-06
51,False,2019-10-13
0,False,2019-10-20
25,False,2019-10-27
25,False,2019-11-03
25,False,2019-11-10
37,False,2019-11-17
26,False,2019-11-24
73,False,2019-12-01
74,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
26,False,2019-12-29
24,False,2020-01-05
23,False,2020-01-12
24,False,2020-01-19
0,False,2020-01-26
32,False,2020-02-02
24,False,2020-02-09
47,False,2020-02-16
35,False,2020-02-23
23,False,2020-03-01
0,False,2020-03-08
37,False,2020-03-15
22,False,2020-03-22
21,False,2020-03-29
22,False,2020-04-05
42,False,2020-04-12
31,False,2020-04-19
32,False,2020-04-26
21,False,2020-05-03
22,False,2020-05-10
22,False,2020-05-17
0,False,2020-05-24
29,False,2020-05-31
29,False,2020-06-07
23,False,2020-06-14
39,False,2020-06-21
40,False,2020-06-28
23,False,2020-07-05
94,False,2020-07-12
48,False,2020-07-19
0,False,2020-07-26
24,False,2020-08-02
55,False,2020-08-09
46,False,2020-08-16
23,False,2020-08-23
100,True,2020-08-30
