how to poison yourself,isPartial,date
31,False,2019-09-08
31,False,2019-09-15
31,False,2019-09-22
31,False,2019-09-29
0,False,2019-10-06
62,False,2019-10-13
30,False,2019-10-20
41,False,2019-10-27
60,False,2019-11-03
60,False,2019-11-10
50,False,2019-11-17
32,False,2019-11-24
30,False,2019-12-01
30,False,2019-12-08
31,False,2019-12-15
52,False,2019-12-22
0,False,2019-12-29
45,False,2020-01-05
28,False,2020-01-12
45,False,2020-01-19
59,False,2020-01-26
29,False,2020-02-02
29,False,2020-02-09
29,False,2020-02-16
28,False,2020-02-23
28,False,2020-03-01
56,False,2020-03-08
28,False,2020-03-15
27,False,2020-03-22
0,False,2020-03-29
66,False,2020-04-05
26,False,2020-04-12
25,False,2020-04-19
25,False,2020-04-26
26,False,2020-05-03
27,False,2020-05-10
36,False,2020-05-17
54,False,2020-05-24
40,False,2020-05-31
40,False,2020-06-07
83,False,2020-06-14
28,False,2020-06-21
48,False,2020-06-28
29,False,2020-07-05
29,False,2020-07-12
59,False,2020-07-19
44,False,2020-07-26
39,False,2020-08-02
58,False,2020-08-09
0,False,2020-08-16
28,False,2020-08-23
100,True,2020-08-30
