how to poison yourself,isPartial,date
42,False,2019-01-06
0,False,2019-01-13
41,False,2019-01-20
41,False,2019-01-27
40,False,2019-02-03
81,False,2019-02-10
41,False,2019-02-17
40,False,2019-02-24
41,False,2019-03-03
42,False,2019-03-10
43,False,2019-03-17
42,False,2019-03-24
98,False,2019-03-31
63,False,2019-04-07
86,False,2019-04-14
0,False,2019-04-21
69,False,2019-04-28
42,False,2019-05-05
72,False,2019-05-12
87,False,2019-05-19
44,False,2019-05-26
43,False,2019-06-02
64,False,2019-06-09
86,False,2019-06-16
44,False,2019-06-23
45,False,2019-06-30
43,False,2019-07-07
43,False,2019-07-14
45,False,2019-07-21
0,False,2019-07-28
0,False,2019-08-04
0,False,2019-08-11
0,False,2019-08-18
40,False,2019-08-25
0,False,2019-09-01
52,False,2019-09-08
39,False,2019-09-15
39,False,2019-09-22
40,False,2019-09-29
40,False,2019-10-06
40,False,2019-10-13
39,False,2019-10-20
39,False,2019-10-27
0,False,2019-11-03
38,False,2019-11-10
76,False,2019-11-17
40,False,2019-11-24
63,False,2019-12-01
0,False,2019-12-08
79,False,2019-12-15
0,False,2019-12-22
41,False,2019-12-29
38,False,2020-01-05
73,False,2020-01-12
38,False,2020-01-19
74,False,2020-01-26
55,False,2020-02-02
55,False,2020-02-09
55,False,2020-02-16
54,False,2020-02-23
0,False,2020-03-01
83,False,2020-03-08
35,False,2020-03-15
68,False,2020-03-22
98,False,2020-03-29
45,False,2020-04-05
33,False,2020-04-12
43,False,2020-04-19
33,False,2020-04-26
65,False,2020-05-03
68,False,2020-05-10
100,False,2020-05-17
35,False,2020-05-24
67,False,2020-05-31
85,False,2020-06-07
35,False,2020-06-14
36,False,2020-06-21
37,False,2020-06-28
91,False,2020-07-05
73,False,2020-07-12
37,False,2020-07-19
37,False,2020-07-26
37,False,2020-08-02
37,False,2020-08-09
36,False,2020-08-16
53,False,2020-08-23
0,False,2020-08-30
