how to kill yourself -dayz -ark -rust,isPartial,date
0,False,2019-09-22
33,False,2019-09-29
33,False,2019-10-06
33,False,2019-10-13
65,False,2019-10-20
100,False,2019-10-27
65,False,2019-11-03
31,False,2019-11-10
31,False,2019-11-17
64,False,2019-11-24
31,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
35,False,2019-12-22
33,False,2019-12-29
0,False,2020-01-05
0,False,2020-01-12
62,False,2020-01-19
30,False,2020-01-26
30,False,2020-02-02
0,False,2020-02-09
62,False,2020-02-16
29,False,2020-02-23
29,False,2020-03-01
29,False,2020-03-08
57,False,2020-03-15
55,False,2020-03-22
28,False,2020-03-29
56,False,2020-04-05
0,False,2020-04-12
53,False,2020-04-19
26,False,2020-04-26
53,False,2020-05-03
55,False,2020-05-10
0,False,2020-05-17
41,False,2020-05-24
52,False,2020-05-31
53,False,2020-06-07
0,False,2020-06-14
29,False,2020-06-21
59,False,2020-06-28
45,False,2020-07-05
31,False,2020-07-12
46,False,2020-07-19
76,False,2020-07-26
30,False,2020-08-02
30,False,2020-08-09
30,False,2020-08-16
45,False,2020-08-23
0,False,2020-08-30
56,False,2020-09-06
60,True,2020-09-13
