how to painlessly kill yourself,isPartial,date
15,False,2019-09-08
38,False,2019-09-15
15,False,2019-09-22
21,False,2019-09-29
26,False,2019-10-06
31,False,2019-10-13
46,False,2019-10-20
23,False,2019-10-27
46,False,2019-11-03
15,False,2019-11-10
23,False,2019-11-17
27,False,2019-11-24
30,False,2019-12-01
23,False,2019-12-08
39,False,2019-12-15
35,False,2019-12-22
21,False,2019-12-29
0,False,2020-01-05
21,False,2020-01-12
37,False,2020-01-19
29,False,2020-01-26
15,False,2020-02-02
15,False,2020-02-09
22,False,2020-02-16
14,False,2020-02-23
19,False,2020-03-01
23,False,2020-03-08
18,False,2020-03-15
13,False,2020-03-22
13,False,2020-03-29
13,False,2020-04-05
22,False,2020-04-12
38,False,2020-04-19
13,False,2020-04-26
19,False,2020-05-03
13,False,2020-05-10
20,False,2020-05-17
0,False,2020-05-24
20,False,2020-05-31
14,False,2020-06-07
14,False,2020-06-14
14,False,2020-06-21
29,False,2020-06-28
29,False,2020-07-05
0,False,2020-07-12
20,False,2020-07-19
15,False,2020-07-26
19,False,2020-08-02
29,False,2020-08-09
14,False,2020-08-16
14,False,2020-08-23
100,True,2020-08-30
