how to painlessly kill yourself,isPartial,date
38,False,2019-01-06
92,False,2019-01-13
37,False,2019-01-20
73,False,2019-01-27
36,False,2019-02-03
55,False,2019-02-10
92,False,2019-02-17
72,False,2019-02-24
74,False,2019-03-03
50,False,2019-03-10
76,False,2019-03-17
51,False,2019-03-24
74,False,2019-03-31
63,False,2019-04-07
78,False,2019-04-14
0,False,2019-04-21
74,False,2019-04-28
38,False,2019-05-05
39,False,2019-05-12
39,False,2019-05-19
59,False,2019-05-26
38,False,2019-06-02
38,False,2019-06-09
58,False,2019-06-16
53,False,2019-06-23
41,False,2019-06-30
39,False,2019-07-07
39,False,2019-07-14
40,False,2019-07-21
40,False,2019-07-28
59,False,2019-08-04
64,False,2019-08-11
38,False,2019-08-18
73,False,2019-08-25
36,False,2019-09-01
35,False,2019-09-08
35,False,2019-09-15
71,False,2019-09-22
71,False,2019-09-29
54,False,2019-10-06
35,False,2019-10-13
87,False,2019-10-20
53,False,2019-10-27
70,False,2019-11-03
51,False,2019-11-10
58,False,2019-11-17
36,False,2019-11-24
68,False,2019-12-01
35,False,2019-12-08
71,False,2019-12-15
66,False,2019-12-22
61,False,2019-12-29
34,False,2020-01-05
49,False,2020-01-12
51,False,2020-01-19
67,False,2020-01-26
50,False,2020-02-02
100,False,2020-02-09
44,False,2020-02-16
64,False,2020-02-23
65,False,2020-03-01
96,False,2020-03-08
31,False,2020-03-15
61,False,2020-03-22
30,False,2020-03-29
30,False,2020-04-05
39,False,2020-04-12
72,False,2020-04-19
29,False,2020-04-26
59,False,2020-05-03
60,False,2020-05-10
61,False,2020-05-17
31,False,2020-05-24
40,False,2020-05-31
31,False,2020-06-07
48,False,2020-06-14
32,False,2020-06-21
33,False,2020-06-28
55,False,2020-07-05
0,False,2020-07-12
56,False,2020-07-19
51,False,2020-07-26
50,False,2020-08-02
55,False,2020-08-09
49,False,2020-08-16
42,False,2020-08-23
73,False,2020-08-30
