how to kill yourself -dayz -ark -rust,isPartial,date
0,False,2015-09-20
0,False,2015-09-27
32,False,2015-10-04
32,False,2015-10-11
32,False,2015-10-18
31,False,2015-10-25
64,False,2015-11-01
0,False,2015-11-08
33,False,2015-11-15
45,False,2015-11-22
63,False,2015-11-29
31,False,2015-12-06
33,False,2015-12-13
37,False,2015-12-20
69,False,2015-12-27
28,False,2016-01-03
41,False,2016-01-10
56,False,2016-01-17
0,False,2016-01-24
37,False,2016-01-31
54,False,2016-02-07
0,False,2016-02-14
27,False,2016-02-21
27,False,2016-02-28
0,False,2016-03-06
28,False,2016-03-13
36,False,2016-03-20
41,False,2016-03-27
54,False,2016-04-03
68,False,2016-04-10
27,False,2016-04-17
0,False,2016-04-24
41,False,2016-05-01
28,False,2016-05-08
29,False,2016-05-15
30,False,2016-05-22
60,False,2016-05-29
59,False,2016-06-05
29,False,2016-06-12
29,False,2016-06-19
60,False,2016-06-26
63,False,2016-07-03
30,False,2016-07-10
0,False,2016-07-17
30,False,2016-07-24
30,False,2016-07-31
31,False,2016-08-07
47,False,2016-08-14
44,False,2016-08-21
38,False,2016-08-28
28,False,2016-09-04
28,False,2016-09-11
28,False,2016-09-18
42,False,2016-09-25
56,False,2016-10-02
29,False,2016-10-09
0,False,2016-10-16
27,False,2016-10-23
55,False,2016-10-30
42,False,2016-11-06
27,False,2016-11-13
27,False,2016-11-20
26,False,2016-11-27
25,False,2016-12-04
65,False,2016-12-11
28,False,2016-12-18
84,False,2016-12-25
26,False,2017-01-01
25,False,2017-01-08
62,False,2017-01-15
49,False,2017-01-22
24,False,2017-01-29
24,False,2017-02-05
48,False,2017-02-12
24,False,2017-02-19
23,False,2017-02-26
48,False,2017-03-05
24,False,2017-03-12
24,False,2017-03-19
36,False,2017-03-26
64,False,2017-04-02
49,False,2017-04-09
61,False,2017-04-16
65,False,2017-04-23
0,False,2017-04-30
100,False,2017-05-07
26,False,2017-05-14
0,False,2017-05-21
27,False,2017-05-28
54,False,2017-06-04
54,False,2017-06-11
26,False,2017-06-18
28,False,2017-06-25
56,False,2017-07-02
41,False,2017-07-09
27,False,2017-07-16
26,False,2017-07-23
25,False,2017-07-30
75,False,2017-08-06
25,False,2017-08-13
48,False,2017-08-20
36,False,2017-08-27
36,False,2017-09-03
47,False,2017-09-10
23,False,2017-09-17
24,False,2017-09-24
24,False,2017-10-01
51,False,2017-10-08
25,False,2017-10-15
32,False,2017-10-22
24,False,2017-10-29
24,False,2017-11-05
60,False,2017-11-12
50,False,2017-11-19
35,False,2017-11-26
36,False,2017-12-03
24,False,2017-12-10
25,False,2017-12-17
27,False,2017-12-24
25,False,2017-12-31
23,False,2018-01-07
23,False,2018-01-14
69,False,2018-01-21
46,False,2018-01-28
45,False,2018-02-04
23,False,2018-02-11
38,False,2018-02-18
22,False,2018-02-25
23,False,2018-03-04
23,False,2018-03-11
46,False,2018-03-18
23,False,2018-03-25
23,False,2018-04-01
38,False,2018-04-08
39,False,2018-04-15
46,False,2018-04-22
0,False,2018-04-29
35,False,2018-05-06
24,False,2018-05-13
49,False,2018-05-20
25,False,2018-05-27
25,False,2018-06-03
24,False,2018-06-10
