how to kill yourself -dayz -ark -rust,isPartial,date
34,False,2019-09-08
46,False,2019-09-15
34,False,2019-09-22
35,False,2019-09-29
36,False,2019-10-06
70,False,2019-10-13
34,False,2019-10-20
58,False,2019-10-27
33,False,2019-11-03
100,False,2019-11-10
33,False,2019-11-17
34,False,2019-11-24
66,False,2019-12-01
34,False,2019-12-08
46,False,2019-12-15
37,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
47,False,2020-01-12
32,False,2020-01-19
0,False,2020-01-26
47,False,2020-02-02
63,False,2020-02-09
31,False,2020-02-16
31,False,2020-02-23
60,False,2020-03-01
31,False,2020-03-08
60,False,2020-03-15
39,False,2020-03-22
28,False,2020-03-29
29,False,2020-04-05
84,False,2020-04-12
56,False,2020-04-19
28,False,2020-04-26
43,False,2020-05-03
58,False,2020-05-10
59,False,2020-05-17
50,False,2020-05-24
43,False,2020-05-31
29,False,2020-06-07
44,False,2020-06-14
30,False,2020-06-21
31,False,2020-06-28
32,False,2020-07-05
63,False,2020-07-12
74,False,2020-07-19
31,False,2020-07-26
60,False,2020-08-02
59,False,2020-08-09
49,False,2020-08-16
29,False,2020-08-23
0,True,2020-08-30
