easy ways to kill yourself,isPartial,date
79,False,2015-09-20
26,False,2015-09-27
35,False,2015-10-04
26,False,2015-10-11
0,False,2015-10-18
33,False,2015-10-25
25,False,2015-11-01
51,False,2015-11-08
37,False,2015-11-15
28,False,2015-11-22
24,False,2015-11-29
25,False,2015-12-06
38,False,2015-12-13
30,False,2015-12-20
27,False,2015-12-27
21,False,2016-01-03
27,False,2016-01-10
35,False,2016-01-17
21,False,2016-01-24
34,False,2016-01-31
41,False,2016-02-07
34,False,2016-02-14
48,False,2016-02-21
51,False,2016-02-28
51,False,2016-03-06
31,False,2016-03-13
74,False,2016-03-20
64,False,2016-03-27
48,False,2016-04-03
21,False,2016-04-10
42,False,2016-04-17
48,False,2016-04-24
41,False,2016-05-01
21,False,2016-05-08
28,False,2016-05-15
29,False,2016-05-22
22,False,2016-05-29
43,False,2016-06-05
44,False,2016-06-12
22,False,2016-06-19
66,False,2016-06-26
30,False,2016-07-03
22,False,2016-07-10
0,False,2016-07-17
33,False,2016-07-24
45,False,2016-07-31
39,False,2016-08-07
36,False,2016-08-14
45,False,2016-08-21
32,False,2016-08-28
50,False,2016-09-04
21,False,2016-09-11
42,False,2016-09-18
77,False,2016-09-25
41,False,2016-10-02
42,False,2016-10-09
63,False,2016-10-16
69,False,2016-10-23
21,False,2016-10-30
30,False,2016-11-06
51,False,2016-11-13
35,False,2016-11-20
19,False,2016-11-27
38,False,2016-12-04
32,False,2016-12-11
28,False,2016-12-18
64,False,2016-12-25
40,False,2017-01-01
68,False,2017-01-08
64,False,2017-01-15
19,False,2017-01-22
19,False,2017-01-29
19,False,2017-02-05
19,False,2017-02-12
25,False,2017-02-19
36,False,2017-02-26
36,False,2017-03-05
49,False,2017-03-12
25,False,2017-03-19
38,False,2017-03-26
31,False,2017-04-02
45,False,2017-04-09
32,False,2017-04-16
25,False,2017-04-23
76,False,2017-04-30
32,False,2017-05-07
31,False,2017-05-14
72,False,2017-05-21
42,False,2017-05-28
61,False,2017-06-04
83,False,2017-06-11
60,False,2017-06-18
42,False,2017-06-25
88,False,2017-07-02
94,False,2017-07-09
42,False,2017-07-16
31,False,2017-07-23
30,False,2017-07-30
100,False,2017-08-06
20,False,2017-08-13
33,False,2017-08-20
29,False,2017-08-27
19,False,2017-09-03
57,False,2017-09-10
19,False,2017-09-17
64,False,2017-09-24
19,False,2017-10-01
38,False,2017-10-08
19,False,2017-10-15
50,False,2017-10-22
63,False,2017-10-29
73,False,2017-11-05
19,False,2017-11-12
20,False,2017-11-19
42,False,2017-11-26
37,False,2017-12-03
50,False,2017-12-10
46,False,2017-12-17
21,False,2017-12-24
20,False,2017-12-31
37,False,2018-01-07
50,False,2018-01-14
30,False,2018-01-21
36,False,2018-01-28
30,False,2018-02-04
36,False,2018-02-11
30,False,2018-02-18
54,False,2018-02-25
36,False,2018-03-04
24,False,2018-03-11
28,False,2018-03-18
32,False,2018-03-25
44,False,2018-04-01
37,False,2018-04-08
61,False,2018-04-15
28,False,2018-04-22
55,False,2018-04-29
62,False,2018-05-06
31,False,2018-05-13
58,False,2018-05-20
46,False,2018-05-27
64,False,2018-06-03
37,False,2018-06-10
19,False,2018-06-17
26,False,2018-06-24
20,False,2018-07-01
45,False,2018-07-08
20,False,2018-07-15
58,False,2018-07-22
39,False,2018-07-29
48,False,2018-08-05
39,False,2018-08-12
52,False,2018-08-19
26,False,2018-08-26
28,False,2018-09-02
27,False,2018-09-09
19,False,2018-09-16
37,False,2018-09-23
37,False,2018-09-30
44,False,2018-10-07
38,False,2018-10-14
28,False,2018-10-21
32,False,2018-10-28
24,False,2018-11-04
28,False,2018-11-11
29,False,2018-11-18
42,False,2018-11-25
46,False,2018-12-02
37,False,2018-12-09
38,False,2018-12-16
36,False,2018-12-23
30,False,2018-12-30
37,False,2019-01-06
36,False,2019-01-13
73,False,2019-01-20
24,False,2019-01-27
18,False,2019-02-03
36,False,2019-02-10
18,False,2019-02-17
29,False,2019-02-24
36,False,2019-03-03
30,False,2019-03-10
31,False,2019-03-17
56,False,2019-03-24
18,False,2019-03-31
37,False,2019-04-07
19,False,2019-04-14
38,False,2019-04-21
36,False,2019-04-28
37,False,2019-05-05
38,False,2019-05-12
48,False,2019-05-19
19,False,2019-05-26
28,False,2019-06-02
28,False,2019-06-09
19,False,2019-06-16
39,False,2019-06-23
26,False,2019-06-30
44,False,2019-07-07
25,False,2019-07-14
32,False,2019-07-21
49,False,2019-07-28
38,False,2019-08-04
31,False,2019-08-11
18,False,2019-08-18
27,False,2019-08-25
53,False,2019-09-01
46,False,2019-09-08
34,False,2019-09-15
35,False,2019-09-22
17,False,2019-09-29
29,False,2019-10-06
35,False,2019-10-13
52,False,2019-10-20
40,False,2019-10-27
17,False,2019-11-03
50,False,2019-11-10
25,False,2019-11-17
27,False,2019-11-24
44,False,2019-12-01
25,False,2019-12-08
17,False,2019-12-15
19,False,2019-12-22
45,False,2019-12-29
33,False,2020-01-05
21,False,2020-01-12
33,False,2020-01-19
16,False,2020-01-26
24,False,2020-02-02
22,False,2020-02-09
40,False,2020-02-16
16,False,2020-02-23
23,False,2020-03-01
26,False,2020-03-08
46,False,2020-03-15
25,False,2020-03-22
19,False,2020-03-29
30,False,2020-04-05
29,False,2020-04-12
36,False,2020-04-19
38,False,2020-04-26
22,False,2020-05-03
37,False,2020-05-10
30,False,2020-05-17
36,False,2020-05-24
30,False,2020-05-31
35,False,2020-06-07
24,False,2020-06-14
21,False,2020-06-21
21,False,2020-06-28
43,False,2020-07-05
16,False,2020-07-12
16,False,2020-07-19
33,False,2020-07-26
38,False,2020-08-02
16,False,2020-08-09
32,False,2020-08-16
62,False,2020-08-23
46,False,2020-08-30
41,False,2020-09-06
29,True,2020-09-13
