how to kill yourself -dayz -ark -rust,isPartial,date
78,False,2015-09-20
64,False,2015-09-27
71,False,2015-10-04
73,False,2015-10-11
62,False,2015-10-18
75,False,2015-10-25
85,False,2015-11-01
67,False,2015-11-08
77,False,2015-11-15
76,False,2015-11-22
94,False,2015-11-29
78,False,2015-12-06
73,False,2015-12-13
69,False,2015-12-20
68,False,2015-12-27
73,False,2016-01-03
66,False,2016-01-10
74,False,2016-01-17
73,False,2016-01-24
66,False,2016-01-31
70,False,2016-02-07
68,False,2016-02-14
74,False,2016-02-21
77,False,2016-02-28
63,False,2016-03-06
65,False,2016-03-13
65,False,2016-03-20
68,False,2016-03-27
77,False,2016-04-03
83,False,2016-04-10
89,False,2016-04-17
98,False,2016-04-24
79,False,2016-05-01
88,False,2016-05-08
83,False,2016-05-15
91,False,2016-05-22
79,False,2016-05-29
68,False,2016-06-05
88,False,2016-06-12
61,False,2016-06-19
63,False,2016-06-26
70,False,2016-07-03
56,False,2016-07-10
53,False,2016-07-17
62,False,2016-07-24
71,False,2016-07-31
57,False,2016-08-07
69,False,2016-08-14
63,False,2016-08-21
66,False,2016-08-28
83,False,2016-09-04
75,False,2016-09-11
80,False,2016-09-18
87,False,2016-09-25
66,False,2016-10-02
63,False,2016-10-09
61,False,2016-10-16
82,False,2016-10-23
87,False,2016-10-30
89,False,2016-11-06
77,False,2016-11-13
83,False,2016-11-20
90,False,2016-11-27
91,False,2016-12-04
82,False,2016-12-11
78,False,2016-12-18
73,False,2016-12-25
77,False,2017-01-01
82,False,2017-01-08
82,False,2017-01-15
93,False,2017-01-22
87,False,2017-01-29
93,False,2017-02-05
84,False,2017-02-12
95,False,2017-02-19
91,False,2017-02-26
92,False,2017-03-05
94,False,2017-03-12
75,False,2017-03-19
87,False,2017-03-26
92,False,2017-04-02
96,False,2017-04-09
100,False,2017-04-16
86,False,2017-04-23
82,False,2017-04-30
100,False,2017-05-07
95,False,2017-05-14
98,False,2017-05-21
90,False,2017-05-28
77,False,2017-06-04
65,False,2017-06-11
78,False,2017-06-18
74,False,2017-06-25
69,False,2017-07-02
91,False,2017-07-09
82,False,2017-07-16
62,False,2017-07-23
54,False,2017-07-30
69,False,2017-08-06
63,False,2017-08-13
76,False,2017-08-20
64,False,2017-08-27
66,False,2017-09-03
76,False,2017-09-10
80,False,2017-09-17
71,False,2017-09-24
79,False,2017-10-01
75,False,2017-10-08
74,False,2017-10-15
72,False,2017-10-22
87,False,2017-10-29
80,False,2017-11-05
73,False,2017-11-12
75,False,2017-11-19
87,False,2017-11-26
90,False,2017-12-03
92,False,2017-12-10
78,False,2017-12-17
76,False,2017-12-24
65,False,2017-12-31
61,False,2018-01-07
69,False,2018-01-14
76,False,2018-01-21
80,False,2018-01-28
66,False,2018-02-04
75,False,2018-02-11
50,False,2018-02-18
79,False,2018-02-25
76,False,2018-03-04
63,False,2018-03-11
72,False,2018-03-18
68,False,2018-03-25
69,False,2018-04-01
76,False,2018-04-08
70,False,2018-04-15
71,False,2018-04-22
63,False,2018-04-29
82,False,2018-05-06
84,False,2018-05-13
72,False,2018-05-20
69,False,2018-05-27
73,False,2018-06-03
75,False,2018-06-10
