how to kill yourself -dayz -ark -rust,isPartial,date
87,False,2019-09-08
71,False,2019-09-15
75,False,2019-09-22
86,False,2019-09-29
85,False,2019-10-06
79,False,2019-10-13
78,False,2019-10-20
73,False,2019-10-27
72,False,2019-11-03
75,False,2019-11-10
89,False,2019-11-17
79,False,2019-11-24
80,False,2019-12-01
91,False,2019-12-08
91,False,2019-12-15
96,False,2019-12-22
89,False,2019-12-29
79,False,2020-01-05
73,False,2020-01-12
71,False,2020-01-19
68,False,2020-01-26
90,False,2020-02-02
92,False,2020-02-09
89,False,2020-02-16
86,False,2020-02-23
89,False,2020-03-01
94,False,2020-03-08
72,False,2020-03-15
75,False,2020-03-22
76,False,2020-03-29
92,False,2020-04-05
76,False,2020-04-12
85,False,2020-04-19
72,False,2020-04-26
79,False,2020-05-03
92,False,2020-05-10
81,False,2020-05-17
80,False,2020-05-24
94,False,2020-05-31
87,False,2020-06-07
88,False,2020-06-14
76,False,2020-06-21
67,False,2020-06-28
69,False,2020-07-05
86,False,2020-07-12
95,False,2020-07-19
87,False,2020-07-26
63,False,2020-08-02
100,False,2020-08-09
100,False,2020-08-16
89,False,2020-08-23
77,True,2020-08-30
