how to kill yourself -dayz -ark -rust,isPartial,date
0,False,2019-09-22
92,False,2019-09-29
45,False,2019-10-06
57,False,2019-10-13
45,False,2019-10-20
67,False,2019-10-27
44,False,2019-11-03
44,False,2019-11-10
89,False,2019-11-17
46,False,2019-11-24
32,False,2019-12-01
55,False,2019-12-08
100,False,2019-12-15
92,False,2019-12-22
33,False,2019-12-29
62,False,2020-01-05
30,False,2020-01-12
63,False,2020-01-19
20,False,2020-01-26
20,False,2020-02-02
61,False,2020-02-09
79,False,2020-02-16
68,False,2020-02-23
29,False,2020-03-01
67,False,2020-03-08
29,False,2020-03-15
29,False,2020-03-22
46,False,2020-03-29
19,False,2020-04-05
46,False,2020-04-12
28,False,2020-04-19
28,False,2020-04-26
65,False,2020-05-03
66,False,2020-05-10
66,False,2020-05-17
38,False,2020-05-24
19,False,2020-05-31
19,False,2020-06-07
20,False,2020-06-14
70,False,2020-06-21
41,False,2020-06-28
52,False,2020-07-05
31,False,2020-07-12
42,False,2020-07-19
53,False,2020-07-26
63,False,2020-08-02
52,False,2020-08-09
63,False,2020-08-16
30,False,2020-08-23
40,False,2020-08-30
41,False,2020-09-06
46,True,2020-09-13
