suicide risk assessment,isPartial,date
89,False,2019-09-08
74,False,2019-09-15
75,False,2019-09-22
37,False,2019-09-29
45,False,2019-10-06
30,False,2019-10-13
81,False,2019-10-20
67,False,2019-10-27
44,False,2019-11-03
73,False,2019-11-10
81,False,2019-11-17
70,False,2019-11-24
50,False,2019-12-01
59,False,2019-12-08
38,False,2019-12-15
17,False,2019-12-22
47,False,2019-12-29
58,False,2020-01-05
83,False,2020-01-12
51,False,2020-01-19
35,False,2020-01-26
57,False,2020-02-02
64,False,2020-02-09
63,False,2020-02-16
41,False,2020-02-23
55,False,2020-03-01
47,False,2020-03-08
40,False,2020-03-15
13,False,2020-03-22
38,False,2020-03-29
52,False,2020-04-05
56,False,2020-04-12
43,False,2020-04-19
31,False,2020-04-26
37,False,2020-05-03
13,False,2020-05-10
39,False,2020-05-17
26,False,2020-05-24
32,False,2020-05-31
39,False,2020-06-07
54,False,2020-06-14
34,False,2020-06-21
35,False,2020-06-28
98,False,2020-07-05
70,False,2020-07-12
64,False,2020-07-19
100,False,2020-07-26
42,False,2020-08-02
35,False,2020-08-09
27,False,2020-08-16
40,False,2020-08-23
59,True,2020-08-30
