suicide risk assessment,isPartial,date
42,False,2015-09-20
62,False,2015-09-27
55,False,2015-10-04
34,False,2015-10-11
54,False,2015-10-18
53,False,2015-10-25
54,False,2015-11-01
41,False,2015-11-08
27,False,2015-11-15
22,False,2015-11-22
45,False,2015-11-29
50,False,2015-12-06
54,False,2015-12-13
35,False,2015-12-20
29,False,2015-12-27
17,False,2016-01-03
0,False,2016-01-10
34,False,2016-01-17
39,False,2016-01-24
44,False,2016-01-31
38,False,2016-02-07
50,False,2016-02-14
33,False,2016-02-21
38,False,2016-02-28
65,False,2016-03-06
39,False,2016-03-13
25,False,2016-03-20
34,False,2016-03-27
22,False,2016-04-03
50,False,2016-04-10
28,False,2016-04-17
33,False,2016-04-24
49,False,2016-05-01
17,False,2016-05-08
40,False,2016-05-15
46,False,2016-05-22
27,False,2016-05-29
63,False,2016-06-05
47,False,2016-06-12
35,False,2016-06-19
26,False,2016-06-26
18,False,2016-07-03
54,False,2016-07-10
72,False,2016-07-17
24,False,2016-07-24
30,False,2016-07-31
19,False,2016-08-07
38,False,2016-08-14
48,False,2016-08-21
43,False,2016-08-28
35,False,2016-09-04
44,False,2016-09-11
67,False,2016-09-18
45,False,2016-09-25
55,False,2016-10-02
28,False,2016-10-09
45,False,2016-10-16
44,False,2016-10-23
33,False,2016-10-30
37,False,2016-11-06
38,False,2016-11-13
17,False,2016-11-20
31,False,2016-11-27
60,False,2016-12-04
41,False,2016-12-11
34,False,2016-12-18
34,False,2016-12-25
16,False,2017-01-01
21,False,2017-01-08
38,False,2017-01-15
35,False,2017-01-22
15,False,2017-01-29
25,False,2017-02-05
39,False,2017-02-12
53,False,2017-02-19
43,False,2017-02-26
39,False,2017-03-05
25,False,2017-03-12
40,False,2017-03-19
30,False,2017-03-26
75,False,2017-04-02
36,False,2017-04-09
20,False,2017-04-16
65,False,2017-04-23
40,False,2017-04-30
57,False,2017-05-07
16,False,2017-05-14
27,False,2017-05-21
34,False,2017-05-28
27,False,2017-06-04
27,False,2017-06-11
27,False,2017-06-18
62,False,2017-06-25
41,False,2017-07-02
17,False,2017-07-09
39,False,2017-07-16
27,False,2017-07-23
27,False,2017-07-30
48,False,2017-08-06
40,False,2017-08-13
42,False,2017-08-20
41,False,2017-08-27
100,False,2017-09-03
35,False,2017-09-10
66,False,2017-09-17
26,False,2017-09-24
45,False,2017-10-01
45,False,2017-10-08
51,False,2017-10-15
60,False,2017-10-22
35,False,2017-10-29
39,False,2017-11-05
59,False,2017-11-12
27,False,2017-11-19
14,False,2017-11-26
59,False,2017-12-03
25,False,2017-12-10
37,False,2017-12-17
51,False,2017-12-24
16,False,2017-12-31
66,False,2018-01-07
30,False,2018-01-14
34,False,2018-01-21
48,False,2018-01-28
