suicide risk assessment,isPartial,date
32,False,2019-01-06
61,False,2019-01-13
47,False,2019-01-20
31,False,2019-01-27
53,False,2019-02-03
76,False,2019-02-10
61,False,2019-02-17
30,False,2019-02-24
70,False,2019-03-03
31,False,2019-03-10
40,False,2019-03-17
95,False,2019-03-24
55,False,2019-03-31
55,False,2019-04-07
81,False,2019-04-14
40,False,2019-04-21
78,False,2019-04-28
47,False,2019-05-05
32,False,2019-05-12
16,False,2019-05-19
49,False,2019-05-26
56,False,2019-06-02
32,False,2019-06-09
49,False,2019-06-16
58,False,2019-06-23
42,False,2019-06-30
24,False,2019-07-07
49,False,2019-07-14
42,False,2019-07-21
17,False,2019-07-28
66,False,2019-08-04
88,False,2019-08-11
16,False,2019-08-18
77,False,2019-08-25
30,False,2019-09-01
66,False,2019-09-08
44,False,2019-09-15
81,False,2019-09-22
59,False,2019-09-29
89,False,2019-10-06
37,False,2019-10-13
44,False,2019-10-20
36,False,2019-10-27
29,False,2019-11-03
57,False,2019-11-10
58,False,2019-11-17
38,False,2019-11-24
49,False,2019-12-01
51,False,2019-12-08
59,False,2019-12-15
17,False,2019-12-22
15,False,2019-12-29
57,False,2020-01-05
48,False,2020-01-12
29,False,2020-01-19
49,False,2020-01-26
56,False,2020-02-02
70,False,2020-02-09
55,False,2020-02-16
33,False,2020-02-23
100,False,2020-03-01
66,False,2020-03-08
66,False,2020-03-15
19,False,2020-03-22
25,False,2020-03-29
38,False,2020-04-05
49,False,2020-04-12
42,False,2020-04-19
31,False,2020-04-26
31,False,2020-05-03
44,False,2020-05-10
44,False,2020-05-17
39,False,2020-05-24
38,False,2020-05-31
58,False,2020-06-07
33,False,2020-06-14
27,False,2020-06-21
21,False,2020-06-28
76,False,2020-07-05
62,False,2020-07-12
84,False,2020-07-19
70,False,2020-07-26
14,False,2020-08-02
76,False,2020-08-09
75,False,2020-08-16
46,False,2020-08-23
58,False,2020-08-30
