suicide text line,isPartial,date
44,False,2019-09-08
34,False,2019-09-15
65,False,2019-09-22
38,False,2019-09-29
52,False,2019-10-06
38,False,2019-10-13
34,False,2019-10-20
34,False,2019-10-27
47,False,2019-11-03
40,False,2019-11-10
44,False,2019-11-17
26,False,2019-11-24
36,False,2019-12-01
20,False,2019-12-08
24,False,2019-12-15
39,False,2019-12-22
39,False,2019-12-29
30,False,2020-01-05
35,False,2020-01-12
46,False,2020-01-19
48,False,2020-01-26
39,False,2020-02-02
32,False,2020-02-09
54,False,2020-02-16
47,False,2020-02-23
28,False,2020-03-01
46,False,2020-03-08
40,False,2020-03-15
48,False,2020-03-22
46,False,2020-03-29
38,False,2020-04-05
29,False,2020-04-12
25,False,2020-04-19
43,False,2020-04-26
37,False,2020-05-03
23,False,2020-05-10
21,False,2020-05-17
23,False,2020-05-24
12,False,2020-05-31
27,False,2020-06-07
43,False,2020-06-14
25,False,2020-06-21
39,False,2020-06-28
35,False,2020-07-05
32,False,2020-07-12
34,False,2020-07-19
20,False,2020-07-26
23,False,2020-08-02
35,False,2020-08-09
22,False,2020-08-16
46,False,2020-08-23
100,True,2020-08-30
