suicide text line,isPartial,date
66,False,2019-01-06
47,False,2019-01-13
70,False,2019-01-20
47,False,2019-01-27
56,False,2019-02-03
86,False,2019-02-10
58,False,2019-02-17
90,False,2019-02-24
44,False,2019-03-03
65,False,2019-03-10
96,False,2019-03-17
66,False,2019-03-24
42,False,2019-03-31
44,False,2019-04-07
55,False,2019-04-14
80,False,2019-04-21
53,False,2019-04-28
54,False,2019-05-05
49,False,2019-05-12
74,False,2019-05-19
100,False,2019-05-26
73,False,2019-06-02
73,False,2019-06-09
86,False,2019-06-16
63,False,2019-06-23
48,False,2019-06-30
61,False,2019-07-07
49,False,2019-07-14
57,False,2019-07-21
47,False,2019-07-28
46,False,2019-08-04
54,False,2019-08-11
48,False,2019-08-18
23,False,2019-08-25
85,False,2019-09-01
89,False,2019-09-08
72,False,2019-09-15
39,False,2019-09-22
62,False,2019-09-29
40,False,2019-10-06
84,False,2019-10-13
82,False,2019-10-20
39,False,2019-10-27
50,False,2019-11-03
70,False,2019-11-10
88,False,2019-11-17
75,False,2019-11-24
54,False,2019-12-01
71,False,2019-12-08
56,False,2019-12-15
75,False,2019-12-22
52,False,2019-12-29
81,False,2020-01-05
83,False,2020-01-12
81,False,2020-01-19
89,False,2020-01-26
42,False,2020-02-02
74,False,2020-02-09
42,False,2020-02-16
61,False,2020-02-23
56,False,2020-03-01
50,False,2020-03-08
30,False,2020-03-15
58,False,2020-03-22
52,False,2020-03-29
86,False,2020-04-05
32,False,2020-04-12
41,False,2020-04-19
79,False,2020-04-26
56,False,2020-05-03
62,False,2020-05-10
38,False,2020-05-17
30,False,2020-05-24
43,False,2020-05-31
39,False,2020-06-07
45,False,2020-06-14
46,False,2020-06-21
78,False,2020-06-28
36,False,2020-07-05
47,False,2020-07-12
74,False,2020-07-19
48,False,2020-07-26
37,False,2020-08-02
36,False,2020-08-09
57,False,2020-08-16
35,False,2020-08-23
49,False,2020-08-30
