suicide text line,isPartial,date
37,False,2015-09-20
24,False,2015-09-27
0,False,2015-10-04
0,False,2015-10-11
0,False,2015-10-18
0,False,2015-10-25
12,False,2015-11-01
37,False,2015-11-08
12,False,2015-11-15
0,False,2015-11-22
12,False,2015-11-29
18,False,2015-12-06
24,False,2015-12-13
14,False,2015-12-20
13,False,2015-12-27
20,False,2016-01-03
10,False,2016-01-10
10,False,2016-01-17
10,False,2016-01-24
20,False,2016-01-31
10,False,2016-02-07
0,False,2016-02-14
10,False,2016-02-21
19,False,2016-02-28
10,False,2016-03-06
39,False,2016-03-13
40,False,2016-03-20
30,False,2016-03-27
10,False,2016-04-03
15,False,2016-04-10
39,False,2016-04-17
0,False,2016-04-24
10,False,2016-05-01
10,False,2016-05-08
15,False,2016-05-15
10,False,2016-05-22
10,False,2016-05-29
15,False,2016-06-05
10,False,2016-06-12
21,False,2016-06-19
11,False,2016-06-26
0,False,2016-07-03
16,False,2016-07-10
0,False,2016-07-17
10,False,2016-07-24
16,False,2016-07-31
11,False,2016-08-07
11,False,2016-08-14
0,False,2016-08-21
10,False,2016-08-28
20,False,2016-09-04
10,False,2016-09-11
10,False,2016-09-18
10,False,2016-09-25
10,False,2016-10-02
10,False,2016-10-09
10,False,2016-10-16
10,False,2016-10-23
20,False,2016-10-30
23,False,2016-11-06
10,False,2016-11-13
15,False,2016-11-20
14,False,2016-11-27
13,False,2016-12-04
14,False,2016-12-11
0,False,2016-12-18
20,False,2016-12-25
14,False,2017-01-01
18,False,2017-01-08
32,False,2017-01-15
36,False,2017-01-22
22,False,2017-01-29
9,False,2017-02-05
26,False,2017-02-12
13,False,2017-02-19
17,False,2017-02-26
9,False,2017-03-05
17,False,2017-03-12
18,False,2017-03-19
9,False,2017-03-26
13,False,2017-04-02
46,False,2017-04-09
23,False,2017-04-16
13,False,2017-04-23
27,False,2017-04-30
18,False,2017-05-07
29,False,2017-05-14
29,False,2017-05-21
15,False,2017-05-28
0,False,2017-06-04
10,False,2017-06-11
24,False,2017-06-18
15,False,2017-06-25
36,False,2017-07-02
15,False,2017-07-09
35,False,2017-07-16
49,False,2017-07-23
10,False,2017-07-30
14,False,2017-08-06
14,False,2017-08-13
28,False,2017-08-20
46,False,2017-08-27
27,False,2017-09-03
41,False,2017-09-10
81,False,2017-09-17
51,False,2017-09-24
27,False,2017-10-01
22,False,2017-10-08
18,False,2017-10-15
36,False,2017-10-22
18,False,2017-10-29
22,False,2017-11-05
26,False,2017-11-12
38,False,2017-11-19
43,False,2017-11-26
61,False,2017-12-03
40,False,2017-12-10
23,False,2017-12-17
41,False,2017-12-24
37,False,2017-12-31
39,False,2018-01-07
35,False,2018-01-14
22,False,2018-01-21
43,False,2018-01-28
26,False,2018-02-04
22,False,2018-02-11
17,False,2018-02-18
47,False,2018-02-25
35,False,2018-03-04
22,False,2018-03-11
31,False,2018-03-18
27,False,2018-03-25
22,False,2018-04-01
31,False,2018-04-08
17,False,2018-04-15
30,False,2018-04-22
31,False,2018-04-29
26,False,2018-05-06
13,False,2018-05-13
37,False,2018-05-20
28,False,2018-05-27
100,False,2018-06-03
31,False,2018-06-10
28,False,2018-06-17
46,False,2018-06-24
24,False,2018-07-01
23,False,2018-07-08
23,False,2018-07-15
14,False,2018-07-22
32,False,2018-07-29
41,False,2018-08-05
9,False,2018-08-12
14,False,2018-08-19
32,False,2018-08-26
32,False,2018-09-02
65,False,2018-09-09
53,False,2018-09-16
71,False,2018-09-23
44,False,2018-09-30
40,False,2018-10-07
23,False,2018-10-14
22,False,2018-10-21
27,False,2018-10-28
17,False,2018-11-04
31,False,2018-11-11
28,False,2018-11-18
30,False,2018-11-25
35,False,2018-12-02
35,False,2018-12-09
32,False,2018-12-16
25,False,2018-12-23
24,False,2018-12-30
35,False,2019-01-06
43,False,2019-01-13
34,False,2019-01-20
26,False,2019-01-27
21,False,2019-02-03
25,False,2019-02-10
21,False,2019-02-17
25,False,2019-02-24
34,False,2019-03-03
26,False,2019-03-10
53,False,2019-03-17
39,False,2019-03-24
9,False,2019-03-31
43,False,2019-04-07
27,False,2019-04-14
40,False,2019-04-21
17,False,2019-04-28
22,False,2019-05-05
40,False,2019-05-12
27,False,2019-05-19
37,False,2019-05-26
31,False,2019-06-02
13,False,2019-06-09
63,False,2019-06-16
27,False,2019-06-23
37,False,2019-06-30
27,False,2019-07-07
18,False,2019-07-14
28,False,2019-07-21
18,False,2019-07-28
18,False,2019-08-04
18,False,2019-08-11
31,False,2019-08-18
17,False,2019-08-25
42,False,2019-09-01
49,False,2019-09-08
36,False,2019-09-15
37,False,2019-09-22
33,False,2019-09-29
29,False,2019-10-06
25,False,2019-10-13
36,False,2019-10-20
37,False,2019-10-27
41,False,2019-11-03
16,False,2019-11-10
40,False,2019-11-17
25,False,2019-11-24
20,False,2019-12-01
16,False,2019-12-08
8,False,2019-12-15
55,False,2019-12-22
39,False,2019-12-29
31,False,2020-01-05
23,False,2020-01-12
32,False,2020-01-19
42,False,2020-01-26
19,False,2020-02-02
27,False,2020-02-09
49,False,2020-02-16
45,False,2020-02-23
26,False,2020-03-01
15,False,2020-03-08
26,False,2020-03-15
42,False,2020-03-22
35,False,2020-03-29
35,False,2020-04-05
17,False,2020-04-12
17,False,2020-04-19
34,False,2020-04-26
21,False,2020-05-03
21,False,2020-05-10
7,False,2020-05-17
22,False,2020-05-24
28,False,2020-05-31
36,False,2020-06-07
15,False,2020-06-14
30,False,2020-06-21
34,False,2020-06-28
30,False,2020-07-05
19,False,2020-07-12
27,False,2020-07-19
16,False,2020-07-26
23,False,2020-08-02
23,False,2020-08-09
27,False,2020-08-16
26,False,2020-08-23
15,False,2020-08-30
55,False,2020-09-06
49,True,2020-09-13
