suicide prevention,isPartial,date
100,False,2019-09-08
30,False,2019-09-15
27,False,2019-09-22
23,False,2019-09-29
24,False,2019-10-06
22,False,2019-10-13
19,False,2019-10-20
20,False,2019-10-27
19,False,2019-11-03
16,False,2019-11-10
16,False,2019-11-17
13,False,2019-11-24
17,False,2019-12-01
16,False,2019-12-08
14,False,2019-12-15
11,False,2019-12-22
11,False,2019-12-29
15,False,2020-01-05
15,False,2020-01-12
18,False,2020-01-19
15,False,2020-01-26
15,False,2020-02-02
16,False,2020-02-09
15,False,2020-02-16
17,False,2020-02-23
16,False,2020-03-01
15,False,2020-03-08
10,False,2020-03-15
10,False,2020-03-22
11,False,2020-03-29
12,False,2020-04-05
11,False,2020-04-12
11,False,2020-04-19
12,False,2020-04-26
13,False,2020-05-03
13,False,2020-05-10
11,False,2020-05-17
11,False,2020-05-24
11,False,2020-05-31
13,False,2020-06-07
14,False,2020-06-14
13,False,2020-06-21
11,False,2020-06-28
12,False,2020-07-05
12,False,2020-07-12
16,False,2020-07-19
11,False,2020-07-26
13,False,2020-08-02
13,False,2020-08-09
15,False,2020-08-16
16,False,2020-08-23
17,True,2020-08-30
