suicide yellow ribbon,isPartial,date
100,False,2015-09-20
98,False,2015-09-27
33,False,2015-10-04
33,False,2015-10-11
32,False,2015-10-18
64,False,2015-10-25
32,False,2015-11-01
33,False,2015-11-08
32,False,2015-11-15
0,False,2015-11-22
31,False,2015-11-29
31,False,2015-12-06
32,False,2015-12-13
37,False,2015-12-20
0,False,2015-12-27
27,False,2016-01-03
0,False,2016-01-10
0,False,2016-01-17
26,False,2016-01-24
0,False,2016-01-31
26,False,2016-02-07
26,False,2016-02-14
0,False,2016-02-21
26,False,2016-02-28
26,False,2016-03-06
26,False,2016-03-13
54,False,2016-03-20
41,False,2016-03-27
26,False,2016-04-03
27,False,2016-04-10
35,False,2016-04-17
26,False,2016-04-24
26,False,2016-05-01
40,False,2016-05-08
27,False,2016-05-15
28,False,2016-05-22
28,False,2016-05-29
27,False,2016-06-05
0,False,2016-06-12
28,False,2016-06-19
28,False,2016-06-26
0,False,2016-07-03
0,False,2016-07-10
28,False,2016-07-17
28,False,2016-07-24
57,False,2016-07-31
30,False,2016-08-07
30,False,2016-08-14
29,False,2016-08-21
41,False,2016-08-28
36,False,2016-09-04
88,False,2016-09-11
26,False,2016-09-18
27,False,2016-09-25
26,False,2016-10-02
27,False,2016-10-09
53,False,2016-10-16
39,False,2016-10-23
26,False,2016-10-30
0,False,2016-11-06
0,False,2016-11-13
0,False,2016-11-20
24,False,2016-11-27
0,False,2016-12-04
24,False,2016-12-11
54,False,2016-12-18
27,False,2016-12-25
0,False,2017-01-01
0,False,2017-01-08
24,False,2017-01-15
24,False,2017-01-22
24,False,2017-01-29
36,False,2017-02-05
35,False,2017-02-12
36,False,2017-02-19
46,False,2017-02-26
23,False,2017-03-05
70,False,2017-03-12
0,False,2017-03-19
73,False,2017-03-26
0,False,2017-04-02
25,False,2017-04-09
36,False,2017-04-16
24,False,2017-04-23
0,False,2017-04-30
25,False,2017-05-07
0,False,2017-05-14
26,False,2017-05-21
27,False,2017-05-28
26,False,2017-06-04
26,False,2017-06-11
25,False,2017-06-18
0,False,2017-06-25
28,False,2017-07-02
27,False,2017-07-09
0,False,2017-07-16
26,False,2017-07-23
0,False,2017-07-30
51,False,2017-08-06
25,False,2017-08-13
25,False,2017-08-20
49,False,2017-08-27
48,False,2017-09-03
48,False,2017-09-10
24,False,2017-09-17
24,False,2017-09-24
24,False,2017-10-01
24,False,2017-10-08
36,False,2017-10-15
36,False,2017-10-22
24,False,2017-10-29
23,False,2017-11-05
23,False,2017-11-12
25,False,2017-11-19
35,False,2017-11-26
0,False,2017-12-03
24,False,2017-12-10
25,False,2017-12-17
27,False,2017-12-24
24,False,2017-12-31
23,False,2018-01-07
24,False,2018-01-14
23,False,2018-01-21
0,False,2018-01-28
23,False,2018-02-04
34,False,2018-02-11
0,False,2018-02-18
23,False,2018-02-25
35,False,2018-03-04
0,False,2018-03-11
0,False,2018-03-18
0,False,2018-03-25
36,False,2018-04-01
23,False,2018-04-08
23,False,2018-04-15
23,False,2018-04-22
0,False,2018-04-29
47,False,2018-05-06
48,False,2018-05-13
33,False,2018-05-20
0,False,2018-05-27
24,False,2018-06-03
