suicide yellow ribbon,isPartial,date
35,False,2019-01-06
34,False,2019-01-13
34,False,2019-01-20
0,False,2019-01-27
44,False,2019-02-03
50,False,2019-02-10
0,False,2019-02-17
49,False,2019-02-24
0,False,2019-03-03
0,False,2019-03-10
70,False,2019-03-17
35,False,2019-03-24
35,False,2019-03-31
34,False,2019-04-07
36,False,2019-04-14
0,False,2019-04-21
34,False,2019-04-28
0,False,2019-05-05
0,False,2019-05-12
0,False,2019-05-19
36,False,2019-05-26
35,False,2019-06-02
0,False,2019-06-09
0,False,2019-06-16
0,False,2019-06-23
0,False,2019-06-30
35,False,2019-07-07
35,False,2019-07-14
0,False,2019-07-21
48,False,2019-07-28
0,False,2019-08-04
35,False,2019-08-11
0,False,2019-08-18
100,False,2019-08-25
49,False,2019-09-01
75,False,2019-09-08
0,False,2019-09-15
54,False,2019-09-22
32,False,2019-09-29
33,False,2019-10-06
32,False,2019-10-13
32,False,2019-10-20
0,False,2019-10-27
48,False,2019-11-03
31,False,2019-11-10
32,False,2019-11-17
33,False,2019-11-24
31,False,2019-12-01
32,False,2019-12-08
33,False,2019-12-15
36,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
30,False,2020-01-12
31,False,2020-01-19
0,False,2020-01-26
30,False,2020-02-02
30,False,2020-02-09
30,False,2020-02-16
29,False,2020-02-23
30,False,2020-03-01
29,False,2020-03-08
58,False,2020-03-15
0,False,2020-03-22
27,False,2020-03-29
0,False,2020-04-05
0,False,2020-04-12
27,False,2020-04-19
0,False,2020-04-26
0,False,2020-05-03
55,False,2020-05-10
0,False,2020-05-17
0,False,2020-05-24
0,False,2020-05-31
28,False,2020-06-07
0,False,2020-06-14
0,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
0,False,2020-07-12
0,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
61,False,2020-08-09
30,False,2020-08-16
44,False,2020-08-23
29,False,2020-08-30
