suicide hotline,isPartial,date
24,False,2015-09-20
14,False,2015-09-27
44,False,2015-10-04
14,False,2015-10-11
21,False,2015-10-18
14,False,2015-10-25
14,False,2015-11-01
15,False,2015-11-08
29,False,2015-11-15
15,False,2015-11-22
28,False,2015-11-29
23,False,2015-12-06
25,False,2015-12-13
33,False,2015-12-20
23,False,2015-12-27
25,False,2016-01-03
31,False,2016-01-10
25,False,2016-01-17
19,False,2016-01-24
12,False,2016-01-31
28,False,2016-02-07
16,False,2016-02-14
12,False,2016-02-21
12,False,2016-02-28
19,False,2016-03-06
32,False,2016-03-13
12,False,2016-03-20
25,False,2016-03-27
12,False,2016-04-03
20,False,2016-04-10
12,False,2016-04-17
16,False,2016-04-24
12,False,2016-05-01
38,False,2016-05-08
26,False,2016-05-15
27,False,2016-05-22
27,False,2016-05-29
26,False,2016-06-05
26,False,2016-06-12
13,False,2016-06-19
13,False,2016-06-26
14,False,2016-07-03
20,False,2016-07-10
27,False,2016-07-17
18,False,2016-07-24
27,False,2016-07-31
0,False,2016-08-07
57,False,2016-08-14
26,False,2016-08-21
13,False,2016-08-28
19,False,2016-09-04
42,False,2016-09-11
17,False,2016-09-18
21,False,2016-09-25
25,False,2016-10-02
26,False,2016-10-09
25,False,2016-10-16
29,False,2016-10-23
21,False,2016-10-30
17,False,2016-11-06
12,False,2016-11-13
12,False,2016-11-20
23,False,2016-11-27
27,False,2016-12-04
35,False,2016-12-11
33,False,2016-12-18
31,False,2016-12-25
48,False,2017-01-01
34,False,2017-01-08
22,False,2017-01-15
22,False,2017-01-22
16,False,2017-01-29
16,False,2017-02-05
21,False,2017-02-12
16,False,2017-02-19
21,False,2017-02-26
32,False,2017-03-05
11,False,2017-03-12
22,False,2017-03-19
14,False,2017-03-26
25,False,2017-04-02
18,False,2017-04-09
27,False,2017-04-16
36,False,2017-04-23
29,False,2017-04-30
30,False,2017-05-07
24,False,2017-05-14
20,False,2017-05-21
25,False,2017-05-28
36,False,2017-06-04
24,False,2017-06-11
17,False,2017-06-18
31,False,2017-06-25
13,False,2017-07-02
37,False,2017-07-09
24,False,2017-07-16
32,False,2017-07-23
38,False,2017-07-30
26,False,2017-08-06
22,False,2017-08-13
36,False,2017-08-20
54,False,2017-08-27
36,False,2017-09-03
50,False,2017-09-10
39,False,2017-09-17
47,False,2017-09-24
39,False,2017-10-01
11,False,2017-10-08
18,False,2017-10-15
33,False,2017-10-22
27,False,2017-10-29
32,False,2017-11-05
29,False,2017-11-12
26,False,2017-11-19
26,False,2017-11-26
29,False,2017-12-03
44,False,2017-12-10
30,False,2017-12-17
18,False,2017-12-24
45,False,2017-12-31
31,False,2018-01-07
17,False,2018-01-14
14,False,2018-01-21
48,False,2018-01-28
30,False,2018-02-04
36,False,2018-02-11
15,False,2018-02-18
17,False,2018-02-25
17,False,2018-03-04
21,False,2018-03-11
17,False,2018-03-18
24,False,2018-03-25
26,False,2018-04-01
21,False,2018-04-08
21,False,2018-04-15
24,False,2018-04-22
16,False,2018-04-29
31,False,2018-05-06
28,False,2018-05-13
22,False,2018-05-20
23,False,2018-05-27
100,False,2018-06-03
22,False,2018-06-10
37,False,2018-06-17
22,False,2018-06-24
27,False,2018-07-01
15,False,2018-07-08
22,False,2018-07-15
26,False,2018-07-22
33,False,2018-07-29
43,False,2018-08-05
11,False,2018-08-12
36,False,2018-08-19
18,False,2018-08-26
21,False,2018-09-02
31,False,2018-09-09
28,False,2018-09-16
24,False,2018-09-23
24,False,2018-09-30
30,False,2018-10-07
11,False,2018-10-14
22,False,2018-10-21
29,False,2018-10-28
26,False,2018-11-04
18,False,2018-11-11
22,False,2018-11-18
34,False,2018-11-25
10,False,2018-12-02
21,False,2018-12-09
25,False,2018-12-16
23,False,2018-12-23
22,False,2018-12-30
20,False,2019-01-06
10,False,2019-01-13
20,False,2019-01-20
43,False,2019-01-27
16,False,2019-02-03
33,False,2019-02-10
10,False,2019-02-17
10,False,2019-02-24
17,False,2019-03-03
14,False,2019-03-10
24,False,2019-03-17
10,False,2019-03-24
24,False,2019-03-31
17,False,2019-04-07
17,False,2019-04-14
36,False,2019-04-21
24,False,2019-04-28
31,False,2019-05-05
25,False,2019-05-12
36,False,2019-05-19
26,False,2019-05-26
32,False,2019-06-02
14,False,2019-06-09
16,False,2019-06-16
18,False,2019-06-23
22,False,2019-06-30
25,False,2019-07-07
22,False,2019-07-14
22,False,2019-07-21
16,False,2019-07-28
17,False,2019-08-04
14,False,2019-08-11
20,False,2019-08-18
15,False,2019-08-25
29,False,2019-09-01
38,False,2019-09-08
29,False,2019-09-15
26,False,2019-09-22
39,False,2019-09-29
30,False,2019-10-06
32,False,2019-10-13
16,False,2019-10-20
15,False,2019-10-27
25,False,2019-11-03
19,False,2019-11-10
18,False,2019-11-17
19,False,2019-11-24
37,False,2019-12-01
25,False,2019-12-08
24,False,2019-12-15
27,False,2019-12-22
13,False,2019-12-29
25,False,2020-01-05
23,False,2020-01-12
24,False,2020-01-19
18,False,2020-01-26
29,False,2020-02-02
18,False,2020-02-09
20,False,2020-02-16
25,False,2020-02-23
17,False,2020-03-01
11,False,2020-03-08
22,False,2020-03-15
19,False,2020-03-22
16,False,2020-03-29
19,False,2020-04-05
10,False,2020-04-12
35,False,2020-04-19
24,False,2020-04-26
13,False,2020-05-03
32,False,2020-05-10
14,False,2020-05-17
25,False,2020-05-24
8,False,2020-05-31
19,False,2020-06-07
22,False,2020-06-14
25,False,2020-06-21
17,False,2020-06-28
23,False,2020-07-05
18,False,2020-07-12
27,False,2020-07-19
26,False,2020-07-26
17,False,2020-08-02
28,False,2020-08-09
24,False,2020-08-16
19,False,2020-08-23
30,False,2020-08-30
37,False,2020-09-06
27,True,2020-09-13
