suicide hotline,isPartial,date
25,False,2019-01-06
74,False,2019-01-13
62,False,2019-01-20
36,False,2019-01-27
48,False,2019-02-03
72,False,2019-02-10
47,False,2019-02-17
48,False,2019-02-24
50,False,2019-03-03
0,False,2019-03-10
34,False,2019-03-17
25,False,2019-03-24
42,False,2019-03-31
60,False,2019-04-07
77,False,2019-04-14
68,False,2019-04-21
59,False,2019-04-28
60,False,2019-05-05
61,False,2019-05-12
72,False,2019-05-19
41,False,2019-05-26
26,False,2019-06-02
35,False,2019-06-09
54,False,2019-06-16
44,False,2019-06-23
27,False,2019-06-30
53,False,2019-07-07
67,False,2019-07-14
54,False,2019-07-21
54,False,2019-07-28
69,False,2019-08-04
75,False,2019-08-11
41,False,2019-08-18
48,False,2019-08-25
95,False,2019-09-01
93,False,2019-09-08
62,False,2019-09-15
71,False,2019-09-22
40,False,2019-09-29
58,False,2019-10-06
48,False,2019-10-13
35,False,2019-10-20
32,False,2019-10-27
77,False,2019-11-03
46,False,2019-11-10
57,False,2019-11-17
62,False,2019-11-24
68,False,2019-12-01
39,False,2019-12-08
72,False,2019-12-15
34,False,2019-12-22
65,False,2019-12-29
38,False,2020-01-05
50,False,2020-01-12
52,False,2020-01-19
51,False,2020-01-26
43,False,2020-02-02
43,False,2020-02-09
43,False,2020-02-16
56,False,2020-02-23
28,False,2020-03-01
21,False,2020-03-08
40,False,2020-03-15
30,False,2020-03-22
45,False,2020-03-29
72,False,2020-04-05
26,False,2020-04-12
29,False,2020-04-19
39,False,2020-04-26
58,False,2020-05-03
20,False,2020-05-10
47,False,2020-05-17
41,False,2020-05-24
92,False,2020-05-31
67,False,2020-06-07
60,False,2020-06-14
52,False,2020-06-21
57,False,2020-06-28
58,False,2020-07-05
58,False,2020-07-12
44,False,2020-07-19
29,False,2020-07-26
41,False,2020-08-02
40,False,2020-08-09
60,False,2020-08-16
40,False,2020-08-23
100,False,2020-08-30
