suicide chat,isPartial,date
50,False,2019-01-06
93,False,2019-01-13
98,False,2019-01-20
77,False,2019-01-27
55,False,2019-02-03
80,False,2019-02-10
48,False,2019-02-17
51,False,2019-02-24
53,False,2019-03-03
66,False,2019-03-10
46,False,2019-03-17
100,False,2019-03-24
70,False,2019-03-31
70,False,2019-04-07
60,False,2019-04-14
73,False,2019-04-21
62,False,2019-04-28
66,False,2019-05-05
32,False,2019-05-12
51,False,2019-05-19
39,False,2019-05-26
38,False,2019-06-02
59,False,2019-06-09
55,False,2019-06-16
35,False,2019-06-23
27,False,2019-06-30
43,False,2019-07-07
47,False,2019-07-14
35,False,2019-07-21
59,False,2019-07-28
19,False,2019-08-04
59,False,2019-08-11
54,False,2019-08-18
52,False,2019-08-25
35,False,2019-09-01
46,False,2019-09-08
65,False,2019-09-15
59,False,2019-09-22
39,False,2019-09-29
39,False,2019-10-06
43,False,2019-10-13
42,False,2019-10-20
62,False,2019-10-27
27,False,2019-11-03
30,False,2019-11-10
50,False,2019-11-17
60,False,2019-11-24
37,False,2019-12-01
34,False,2019-12-08
43,False,2019-12-15
44,False,2019-12-22
44,False,2019-12-29
53,False,2020-01-05
47,False,2020-01-12
19,False,2020-01-19
40,False,2020-01-26
62,False,2020-02-02
58,False,2020-02-09
51,False,2020-02-16
28,False,2020-02-23
32,False,2020-03-01
21,False,2020-03-08
38,False,2020-03-15
35,False,2020-03-22
43,False,2020-03-29
63,False,2020-04-05
29,False,2020-04-12
41,False,2020-04-19
55,False,2020-04-26
29,False,2020-05-03
60,False,2020-05-10
50,False,2020-05-17
27,False,2020-05-24
74,False,2020-05-31
37,False,2020-06-07
56,False,2020-06-14
67,False,2020-06-21
51,False,2020-06-28
47,False,2020-07-05
33,False,2020-07-12
66,False,2020-07-19
45,False,2020-07-26
27,False,2020-08-02
47,False,2020-08-09
47,False,2020-08-16
45,False,2020-08-23
41,False,2020-08-30
