suicide chat,isPartial,date
58,False,2015-09-20
49,False,2015-09-27
80,False,2015-10-04
46,False,2015-10-11
63,False,2015-10-18
70,False,2015-10-25
52,False,2015-11-01
71,False,2015-11-08
48,False,2015-11-15
32,False,2015-11-22
61,False,2015-11-29
51,False,2015-12-06
71,False,2015-12-13
43,False,2015-12-20
48,False,2015-12-27
56,False,2016-01-03
57,False,2016-01-10
74,False,2016-01-17
43,False,2016-01-24
48,False,2016-01-31
45,False,2016-02-07
67,False,2016-02-14
48,False,2016-02-21
45,False,2016-02-28
66,False,2016-03-06
70,False,2016-03-13
47,False,2016-03-20
72,False,2016-03-27
82,False,2016-04-03
55,False,2016-04-10
40,False,2016-04-17
30,False,2016-04-24
39,False,2016-05-01
59,False,2016-05-08
50,False,2016-05-15
51,False,2016-05-22
36,False,2016-05-29
79,False,2016-06-05
77,False,2016-06-12
68,False,2016-06-19
68,False,2016-06-26
34,False,2016-07-03
50,False,2016-07-10
59,False,2016-07-17
55,False,2016-07-24
60,False,2016-07-31
75,False,2016-08-07
49,False,2016-08-14
63,False,2016-08-21
76,False,2016-08-28
70,False,2016-09-04
67,False,2016-09-11
61,False,2016-09-18
49,False,2016-09-25
63,False,2016-10-02
59,False,2016-10-09
61,False,2016-10-16
49,False,2016-10-23
57,False,2016-10-30
55,False,2016-11-06
68,False,2016-11-13
78,False,2016-11-20
84,False,2016-11-27
58,False,2016-12-04
68,False,2016-12-11
47,False,2016-12-18
50,False,2016-12-25
53,False,2017-01-01
45,False,2017-01-08
96,False,2017-01-15
44,False,2017-01-22
44,False,2017-01-29
44,False,2017-02-05
63,False,2017-02-12
69,False,2017-02-19
47,False,2017-02-26
53,False,2017-03-05
68,False,2017-03-12
66,False,2017-03-19
58,False,2017-03-26
52,False,2017-04-02
71,False,2017-04-09
90,False,2017-04-16
69,False,2017-04-23
100,False,2017-04-30
94,False,2017-05-07
75,False,2017-05-14
48,False,2017-05-21
53,False,2017-05-28
51,False,2017-06-04
42,False,2017-06-11
70,False,2017-06-18
44,False,2017-06-25
64,False,2017-07-02
52,False,2017-07-09
55,False,2017-07-16
48,False,2017-07-23
38,False,2017-07-30
44,False,2017-08-06
44,False,2017-08-13
40,False,2017-08-20
31,False,2017-08-27
28,False,2017-09-03
44,False,2017-09-10
72,False,2017-09-17
65,False,2017-09-24
47,False,2017-10-01
50,False,2017-10-08
67,False,2017-10-15
44,False,2017-10-22
42,False,2017-10-29
62,False,2017-11-05
57,False,2017-11-12
41,False,2017-11-19
67,False,2017-11-26
41,False,2017-12-03
63,False,2017-12-10
55,False,2017-12-17
69,False,2017-12-24
75,False,2017-12-31
49,False,2018-01-07
79,False,2018-01-14
61,False,2018-01-21
75,False,2018-01-28
69,False,2018-02-04
48,False,2018-02-11
37,False,2018-02-18
52,False,2018-02-25
59,False,2018-03-04
43,False,2018-03-11
51,False,2018-03-18
47,False,2018-03-25
61,False,2018-04-01
24,False,2018-04-08
45,False,2018-04-15
27,False,2018-04-22
46,False,2018-04-29
27,False,2018-05-06
55,False,2018-05-13
45,False,2018-05-20
49,False,2018-05-27
79,False,2018-06-03
63,False,2018-06-10
51,False,2018-06-17
34,False,2018-06-24
29,False,2018-07-01
48,False,2018-07-08
57,False,2018-07-15
40,False,2018-07-22
54,False,2018-07-29
54,False,2018-08-05
51,False,2018-08-12
29,False,2018-08-19
48,False,2018-08-26
33,False,2018-09-02
43,False,2018-09-09
44,False,2018-09-16
27,False,2018-09-23
63,False,2018-09-30
44,False,2018-10-07
51,False,2018-10-14
55,False,2018-10-21
58,False,2018-10-28
31,False,2018-11-04
41,False,2018-11-11
40,False,2018-11-18
55,False,2018-11-25
62,False,2018-12-02
57,False,2018-12-09
61,False,2018-12-16
31,False,2018-12-23
52,False,2018-12-30
27,False,2019-01-06
53,False,2019-01-13
37,False,2019-01-20
58,False,2019-01-27
23,False,2019-02-03
44,False,2019-02-10
32,False,2019-02-17
34,False,2019-02-24
42,False,2019-03-03
40,False,2019-03-10
27,False,2019-03-17
32,False,2019-03-24
40,False,2019-03-31
24,False,2019-04-07
36,False,2019-04-14
42,False,2019-04-21
37,False,2019-04-28
35,False,2019-05-05
31,False,2019-05-12
39,False,2019-05-19
43,False,2019-05-26
33,False,2019-06-02
30,False,2019-06-09
31,False,2019-06-16
31,False,2019-06-23
