suicide chat,isPartial,date
82,False,2019-01-06
66,False,2019-01-13
94,False,2019-01-20
66,False,2019-01-27
45,False,2019-02-03
79,False,2019-02-10
59,False,2019-02-17
52,False,2019-02-24
80,False,2019-03-03
54,False,2019-03-10
41,False,2019-03-17
48,False,2019-03-24
54,False,2019-03-31
47,False,2019-04-07
49,False,2019-04-14
56,False,2019-04-21
61,False,2019-04-28
34,False,2019-05-05
63,False,2019-05-12
84,False,2019-05-19
43,False,2019-05-26
75,False,2019-06-02
69,False,2019-06-09
49,False,2019-06-16
57,False,2019-06-23
58,False,2019-06-30
28,False,2019-07-07
35,False,2019-07-14
29,False,2019-07-21
71,False,2019-07-28
35,False,2019-08-04
55,False,2019-08-11
82,False,2019-08-18
53,False,2019-08-25
39,False,2019-09-01
63,False,2019-09-08
100,False,2019-09-15
32,False,2019-09-22
51,False,2019-09-29
26,False,2019-10-06
51,False,2019-10-13
63,False,2019-10-20
44,False,2019-10-27
19,False,2019-11-03
31,False,2019-11-10
69,False,2019-11-17
39,False,2019-11-24
36,False,2019-12-01
25,False,2019-12-08
32,False,2019-12-15
71,False,2019-12-22
40,False,2019-12-29
97,False,2020-01-05
47,False,2020-01-12
19,False,2020-01-19
48,False,2020-01-26
42,False,2020-02-02
24,False,2020-02-09
36,False,2020-02-16
29,False,2020-02-23
46,False,2020-03-01
63,False,2020-03-08
62,False,2020-03-15
55,False,2020-03-22
38,False,2020-03-29
71,False,2020-04-05
53,False,2020-04-12
63,False,2020-04-19
63,False,2020-04-26
32,False,2020-05-03
43,False,2020-05-10
38,False,2020-05-17
39,False,2020-05-24
38,False,2020-05-31
22,False,2020-06-07
46,False,2020-06-14
81,False,2020-06-21
66,False,2020-06-28
41,False,2020-07-05
42,False,2020-07-12
61,False,2020-07-19
48,False,2020-07-26
30,False,2020-08-02
35,False,2020-08-09
53,False,2020-08-16
57,False,2020-08-23
73,False,2020-08-30
