suicide hotline,isPartial,date
38,False,2019-09-08
19,False,2019-09-15
20,False,2019-09-22
29,False,2019-09-29
0,False,2019-10-06
39,False,2019-10-13
38,False,2019-10-20
19,False,2019-10-27
32,False,2019-11-03
19,False,2019-11-10
57,False,2019-11-17
20,False,2019-11-24
19,False,2019-12-01
19,False,2019-12-08
29,False,2019-12-15
57,False,2019-12-22
60,False,2019-12-29
37,False,2020-01-05
35,False,2020-01-12
25,False,2020-01-19
24,False,2020-01-26
18,False,2020-02-02
18,False,2020-02-09
29,False,2020-02-16
17,False,2020-02-23
23,False,2020-03-01
17,False,2020-03-08
17,False,2020-03-15
25,False,2020-03-22
33,False,2020-03-29
33,False,2020-04-05
24,False,2020-04-12
31,False,2020-04-19
16,False,2020-04-26
32,False,2020-05-03
27,False,2020-05-10
16,False,2020-05-17
22,False,2020-05-24
25,False,2020-05-31
32,False,2020-06-07
28,False,2020-06-14
34,False,2020-06-21
29,False,2020-06-28
0,False,2020-07-05
18,False,2020-07-12
27,False,2020-07-19
18,False,2020-07-26
0,False,2020-08-02
36,False,2020-08-09
42,False,2020-08-16
46,False,2020-08-23
100,True,2020-08-30
