suicide help,isPartial,date
63,False,2019-01-06
79,False,2019-01-13
58,False,2019-01-20
60,False,2019-01-27
70,False,2019-02-03
76,False,2019-02-10
63,False,2019-02-17
72,False,2019-02-24
85,False,2019-03-03
68,False,2019-03-10
85,False,2019-03-17
69,False,2019-03-24
84,False,2019-03-31
67,False,2019-04-07
59,False,2019-04-14
65,False,2019-04-21
75,False,2019-04-28
60,False,2019-05-05
83,False,2019-05-12
75,False,2019-05-19
59,False,2019-05-26
51,False,2019-06-02
65,False,2019-06-09
49,False,2019-06-16
47,False,2019-06-23
57,False,2019-06-30
66,False,2019-07-07
45,False,2019-07-14
67,False,2019-07-21
53,False,2019-07-28
51,False,2019-08-04
57,False,2019-08-11
43,False,2019-08-18
61,False,2019-08-25
56,False,2019-09-01
78,False,2019-09-08
87,False,2019-09-15
75,False,2019-09-22
95,False,2019-09-29
76,False,2019-10-06
100,False,2019-10-13
72,False,2019-10-20
83,False,2019-10-27
82,False,2019-11-03
73,False,2019-11-10
71,False,2019-11-17
62,False,2019-11-24
71,False,2019-12-01
61,False,2019-12-08
62,False,2019-12-15
34,False,2019-12-22
59,False,2019-12-29
62,False,2020-01-05
52,False,2020-01-12
67,False,2020-01-19
58,False,2020-01-26
83,False,2020-02-02
75,False,2020-02-09
71,False,2020-02-16
77,False,2020-02-23
63,False,2020-03-01
69,False,2020-03-08
34,False,2020-03-15
46,False,2020-03-22
57,False,2020-03-29
55,False,2020-04-05
62,False,2020-04-12
70,False,2020-04-19
69,False,2020-04-26
60,False,2020-05-03
56,False,2020-05-10
59,False,2020-05-17
62,False,2020-05-24
39,False,2020-05-31
48,False,2020-06-07
53,False,2020-06-14
63,False,2020-06-21
48,False,2020-06-28
71,False,2020-07-05
50,False,2020-07-12
56,False,2020-07-19
61,False,2020-07-26
49,False,2020-08-02
45,False,2020-08-09
66,False,2020-08-16
60,False,2020-08-23
59,False,2020-08-30
