suicide help,isPartial,date
64,False,2019-01-06
45,False,2019-01-13
63,False,2019-01-20
82,False,2019-01-27
63,False,2019-02-03
92,False,2019-02-10
78,False,2019-02-17
77,False,2019-02-24
92,False,2019-03-03
72,False,2019-03-10
71,False,2019-03-17
100,False,2019-03-24
63,False,2019-03-31
66,False,2019-04-07
54,False,2019-04-14
70,False,2019-04-21
71,False,2019-04-28
53,False,2019-05-05
94,False,2019-05-12
79,False,2019-05-19
46,False,2019-05-26
49,False,2019-06-02
76,False,2019-06-09
48,False,2019-06-16
47,False,2019-06-23
45,False,2019-06-30
59,False,2019-07-07
67,False,2019-07-14
76,False,2019-07-21
53,False,2019-07-28
51,False,2019-08-04
50,False,2019-08-11
58,False,2019-08-18
54,False,2019-08-25
78,False,2019-09-01
67,False,2019-09-08
64,False,2019-09-15
79,False,2019-09-22
89,False,2019-09-29
64,False,2019-10-06
74,False,2019-10-13
72,False,2019-10-20
67,False,2019-10-27
93,False,2019-11-03
80,False,2019-11-10
86,False,2019-11-17
55,False,2019-11-24
66,False,2019-12-01
72,False,2019-12-08
52,False,2019-12-15
42,False,2019-12-22
56,False,2019-12-29
57,False,2020-01-05
53,False,2020-01-12
66,False,2020-01-19
56,False,2020-01-26
71,False,2020-02-02
68,False,2020-02-09
57,False,2020-02-16
79,False,2020-02-23
99,False,2020-03-01
61,False,2020-03-08
41,False,2020-03-15
45,False,2020-03-22
69,False,2020-03-29
63,False,2020-04-05
55,False,2020-04-12
52,False,2020-04-19
81,False,2020-04-26
46,False,2020-05-03
66,False,2020-05-10
56,False,2020-05-17
62,False,2020-05-24
41,False,2020-05-31
35,False,2020-06-07
47,False,2020-06-14
52,False,2020-06-21
60,False,2020-06-28
59,False,2020-07-05
41,False,2020-07-12
74,False,2020-07-19
70,False,2020-07-26
47,False,2020-08-02
65,False,2020-08-09
62,False,2020-08-16
55,False,2020-08-23
58,False,2020-08-30
