suicide help,isPartial,date
95,False,2019-09-08
99,False,2019-09-15
79,False,2019-09-22
99,False,2019-09-29
100,False,2019-10-06
89,False,2019-10-13
73,False,2019-10-20
87,False,2019-10-27
78,False,2019-11-03
95,False,2019-11-10
76,False,2019-11-17
63,False,2019-11-24
96,False,2019-12-01
69,False,2019-12-08
71,False,2019-12-15
55,False,2019-12-22
78,False,2019-12-29
80,False,2020-01-05
76,False,2020-01-12
82,False,2020-01-19
79,False,2020-01-26
97,False,2020-02-02
64,False,2020-02-09
86,False,2020-02-16
81,False,2020-02-23
99,False,2020-03-01
79,False,2020-03-08
57,False,2020-03-15
65,False,2020-03-22
64,False,2020-03-29
61,False,2020-04-05
60,False,2020-04-12
80,False,2020-04-19
78,False,2020-04-26
72,False,2020-05-03
77,False,2020-05-10
66,False,2020-05-17
66,False,2020-05-24
38,False,2020-05-31
61,False,2020-06-07
61,False,2020-06-14
63,False,2020-06-21
73,False,2020-06-28
89,False,2020-07-05
66,False,2020-07-12
58,False,2020-07-19
80,False,2020-07-26
55,False,2020-08-02
65,False,2020-08-09
69,False,2020-08-16
65,False,2020-08-23
80,True,2020-08-30
