suicide support,isPartial,date
61,False,2019-01-06
61,False,2019-01-13
45,False,2019-01-20
64,False,2019-01-27
72,False,2019-02-03
49,False,2019-02-10
69,False,2019-02-17
50,False,2019-02-24
86,False,2019-03-03
75,False,2019-03-10
56,False,2019-03-17
94,False,2019-03-24
83,False,2019-03-31
70,False,2019-04-07
73,False,2019-04-14
67,False,2019-04-21
100,False,2019-04-28
58,False,2019-05-05
73,False,2019-05-12
73,False,2019-05-19
50,False,2019-05-26
82,False,2019-06-02
49,False,2019-06-09
73,False,2019-06-16
53,False,2019-06-23
54,False,2019-06-30
36,False,2019-07-07
60,False,2019-07-14
54,False,2019-07-21
61,False,2019-07-28
52,False,2019-08-04
71,False,2019-08-11
68,False,2019-08-18
66,False,2019-08-25
52,False,2019-09-01
77,False,2019-09-08
77,False,2019-09-15
50,False,2019-09-22
83,False,2019-09-29
62,False,2019-10-06
38,False,2019-10-13
86,False,2019-10-20
72,False,2019-10-27
44,False,2019-11-03
77,False,2019-11-10
56,False,2019-11-17
46,False,2019-11-24
57,False,2019-12-01
65,False,2019-12-08
40,False,2019-12-15
37,False,2019-12-22
39,False,2019-12-29
46,False,2020-01-05
39,False,2020-01-12
32,False,2020-01-19
69,False,2020-01-26
40,False,2020-02-02
62,False,2020-02-09
68,False,2020-02-16
58,False,2020-02-23
88,False,2020-03-01
53,False,2020-03-08
38,False,2020-03-15
47,False,2020-03-22
62,False,2020-03-29
24,False,2020-04-05
61,False,2020-04-12
66,False,2020-04-19
49,False,2020-04-26
45,False,2020-05-03
40,False,2020-05-10
52,False,2020-05-17
54,False,2020-05-24
40,False,2020-05-31
56,False,2020-06-07
60,False,2020-06-14
49,False,2020-06-21
62,False,2020-06-28
42,False,2020-07-05
46,False,2020-07-12
40,False,2020-07-19
41,False,2020-07-26
40,False,2020-08-02
53,False,2020-08-09
33,False,2020-08-16
44,False,2020-08-23
48,False,2020-08-30
