suicide support,isPartial,date
66,False,2019-01-06
64,False,2019-01-13
84,False,2019-01-20
45,False,2019-01-27
77,False,2019-02-03
45,False,2019-02-10
52,False,2019-02-17
55,False,2019-02-24
91,False,2019-03-03
54,False,2019-03-10
62,False,2019-03-17
85,False,2019-03-24
50,False,2019-03-31
81,False,2019-04-07
63,False,2019-04-14
44,False,2019-04-21
69,False,2019-04-28
73,False,2019-05-05
96,False,2019-05-12
84,False,2019-05-19
60,False,2019-05-26
70,False,2019-06-02
55,False,2019-06-09
64,False,2019-06-16
73,False,2019-06-23
58,False,2019-06-30
63,False,2019-07-07
51,False,2019-07-14
53,False,2019-07-21
81,False,2019-07-28
64,False,2019-08-04
70,False,2019-08-11
50,False,2019-08-18
56,False,2019-08-25
55,False,2019-09-01
90,False,2019-09-08
43,False,2019-09-15
51,False,2019-09-22
97,False,2019-09-29
55,False,2019-10-06
29,False,2019-10-13
75,False,2019-10-20
100,False,2019-10-27
47,False,2019-11-03
69,False,2019-11-10
74,False,2019-11-17
59,False,2019-11-24
59,False,2019-12-01
32,False,2019-12-08
22,False,2019-12-15
8,False,2019-12-22
53,False,2019-12-29
55,False,2020-01-05
43,False,2020-01-12
32,False,2020-01-19
71,False,2020-01-26
58,False,2020-02-02
65,False,2020-02-09
71,False,2020-02-16
79,False,2020-02-23
75,False,2020-03-01
55,False,2020-03-08
29,False,2020-03-15
56,False,2020-03-22
67,False,2020-03-29
19,False,2020-04-05
48,False,2020-04-12
59,False,2020-04-19
51,False,2020-04-26
51,False,2020-05-03
49,False,2020-05-10
49,False,2020-05-17
45,False,2020-05-24
34,False,2020-05-31
63,False,2020-06-07
42,False,2020-06-14
56,False,2020-06-21
44,False,2020-06-28
44,False,2020-07-05
51,False,2020-07-12
55,False,2020-07-19
34,False,2020-07-26
71,False,2020-08-02
47,False,2020-08-09
37,False,2020-08-16
48,False,2020-08-23
44,False,2020-08-30
