suicide support,isPartial,date
82,False,2019-09-08
67,False,2019-09-15
58,False,2019-09-22
100,False,2019-09-29
76,False,2019-10-06
61,False,2019-10-13
55,False,2019-10-20
65,False,2019-10-27
69,False,2019-11-03
87,False,2019-11-10
55,False,2019-11-17
50,False,2019-11-24
49,False,2019-12-01
47,False,2019-12-08
44,False,2019-12-15
52,False,2019-12-22
38,False,2019-12-29
49,False,2020-01-05
42,False,2020-01-12
33,False,2020-01-19
50,False,2020-01-26
48,False,2020-02-02
71,False,2020-02-09
88,False,2020-02-16
66,False,2020-02-23
77,False,2020-03-01
63,False,2020-03-08
41,False,2020-03-15
63,False,2020-03-22
57,False,2020-03-29
38,False,2020-04-05
43,False,2020-04-12
40,False,2020-04-19
50,False,2020-04-26
73,False,2020-05-03
31,False,2020-05-10
52,False,2020-05-17
60,False,2020-05-24
41,False,2020-05-31
47,False,2020-06-07
59,False,2020-06-14
47,False,2020-06-21
50,False,2020-06-28
52,False,2020-07-05
34,False,2020-07-12
39,False,2020-07-19
44,False,2020-07-26
55,False,2020-08-02
66,False,2020-08-09
27,False,2020-08-16
41,False,2020-08-23
52,True,2020-08-30
