suicide text line + suicide text + suicide text hotline,isPartial,date
42,False,2019-01-06
39,False,2019-01-13
51,False,2019-01-20
52,False,2019-01-27
65,False,2019-02-03
100,False,2019-02-10
66,False,2019-02-17
67,False,2019-02-24
72,False,2019-03-03
63,False,2019-03-10
56,False,2019-03-17
60,False,2019-03-24
79,False,2019-03-31
50,False,2019-04-07
55,False,2019-04-14
49,False,2019-04-21
39,False,2019-04-28
52,False,2019-05-05
45,False,2019-05-12
43,False,2019-05-19
58,False,2019-05-26
46,False,2019-06-02
24,False,2019-06-09
45,False,2019-06-16
59,False,2019-06-23
38,False,2019-06-30
63,False,2019-07-07
55,False,2019-07-14
57,False,2019-07-21
40,False,2019-07-28
48,False,2019-08-04
51,False,2019-08-11
52,False,2019-08-18
35,False,2019-08-25
49,False,2019-09-01
57,False,2019-09-08
57,False,2019-09-15
48,False,2019-09-22
54,False,2019-09-29
32,False,2019-10-06
60,False,2019-10-13
64,False,2019-10-20
74,False,2019-10-27
57,False,2019-11-03
36,False,2019-11-10
95,False,2019-11-17
67,False,2019-11-24
45,False,2019-12-01
42,False,2019-12-08
43,False,2019-12-15
52,False,2019-12-22
46,False,2019-12-29
43,False,2020-01-05
50,False,2020-01-12
40,False,2020-01-19
81,False,2020-01-26
58,False,2020-02-02
58,False,2020-02-09
66,False,2020-02-16
59,False,2020-02-23
56,False,2020-03-01
50,False,2020-03-08
38,False,2020-03-15
50,False,2020-03-22
41,False,2020-03-29
47,False,2020-04-05
51,False,2020-04-12
57,False,2020-04-19
53,False,2020-04-26
61,False,2020-05-03
33,False,2020-05-10
38,False,2020-05-17
33,False,2020-05-24
43,False,2020-05-31
32,False,2020-06-07
32,False,2020-06-14
42,False,2020-06-21
58,False,2020-06-28
31,False,2020-07-05
52,False,2020-07-12
51,False,2020-07-19
27,False,2020-07-26
51,False,2020-08-02
40,False,2020-08-09
31,False,2020-08-16
48,False,2020-08-23
21,False,2020-08-30
