suicide sympathy,isPartial,date
25,False,2019-09-08
62,False,2019-09-15
0,False,2019-09-22
50,False,2019-09-29
25,False,2019-10-06
100,False,2019-10-13
57,False,2019-10-20
33,False,2019-10-27
0,False,2019-11-03
49,False,2019-11-10
61,False,2019-11-17
26,False,2019-11-24
48,False,2019-12-01
0,False,2019-12-08
38,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
24,False,2020-01-05
0,False,2020-01-12
24,False,2020-01-19
0,False,2020-01-26
55,False,2020-02-02
47,False,2020-02-09
46,False,2020-02-16
23,False,2020-02-23
23,False,2020-03-01
22,False,2020-03-08
0,False,2020-03-15
22,False,2020-03-22
0,False,2020-03-29
43,False,2020-04-05
31,False,2020-04-12
0,False,2020-04-19
42,False,2020-04-26
21,False,2020-05-03
21,False,2020-05-10
0,False,2020-05-17
0,False,2020-05-24
43,False,2020-05-31
22,False,2020-06-07
30,False,2020-06-14
23,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
47,False,2020-07-12
36,False,2020-07-19
24,False,2020-07-26
0,False,2020-08-02
24,False,2020-08-09
68,False,2020-08-16
56,False,2020-08-23
0,True,2020-08-30
