suicide sympathy,isPartial,date
100,False,2019-01-06
0,False,2019-01-13
33,False,2019-01-20
0,False,2019-01-27
32,False,2019-02-03
48,False,2019-02-10
32,False,2019-02-17
32,False,2019-02-24
0,False,2019-03-03
33,False,2019-03-10
84,False,2019-03-17
67,False,2019-03-24
0,False,2019-03-31
33,False,2019-04-07
34,False,2019-04-14
0,False,2019-04-21
50,False,2019-04-28
0,False,2019-05-05
68,False,2019-05-12
0,False,2019-05-19
35,False,2019-05-26
34,False,2019-06-02
34,False,2019-06-09
69,False,2019-06-16
0,False,2019-06-23
0,False,2019-06-30
34,False,2019-07-07
68,False,2019-07-14
35,False,2019-07-21
0,False,2019-07-28
0,False,2019-08-04
0,False,2019-08-11
34,False,2019-08-18
32,False,2019-08-25
47,False,2019-09-01
31,False,2019-09-08
46,False,2019-09-15
0,False,2019-09-22
31,False,2019-09-29
32,False,2019-10-06
63,False,2019-10-13
46,False,2019-10-20
62,False,2019-10-27
0,False,2019-11-03
30,False,2019-11-10
31,False,2019-11-17
0,False,2019-11-24
60,False,2019-12-01
0,False,2019-12-08
31,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
30,False,2020-01-05
29,False,2020-01-12
31,False,2020-01-19
29,False,2020-01-26
59,False,2020-02-02
29,False,2020-02-09
0,False,2020-02-16
57,False,2020-02-23
28,False,2020-03-01
0,False,2020-03-08
28,False,2020-03-15
0,False,2020-03-22
27,False,2020-03-29
0,False,2020-04-05
26,False,2020-04-12
0,False,2020-04-19
26,False,2020-04-26
0,False,2020-05-03
26,False,2020-05-10
27,False,2020-05-17
28,False,2020-05-24
26,False,2020-05-31
0,False,2020-06-07
85,False,2020-06-14
28,False,2020-06-21
29,False,2020-06-28
0,False,2020-07-05
0,False,2020-07-12
30,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
29,False,2020-08-09
29,False,2020-08-16
28,False,2020-08-23
27,False,2020-08-30
