suicide sympathy,isPartial,date
33,False,2015-09-20
0,False,2015-09-27
0,False,2015-10-04
0,False,2015-10-11
22,False,2015-10-18
21,False,2015-10-25
0,False,2015-11-01
0,False,2015-11-08
0,False,2015-11-15
0,False,2015-11-22
21,False,2015-11-29
21,False,2015-12-06
22,False,2015-12-13
0,False,2015-12-20
0,False,2015-12-27
0,False,2016-01-03
26,False,2016-01-10
18,False,2016-01-17
0,False,2016-01-24
26,False,2016-01-31
17,False,2016-02-07
18,False,2016-02-14
17,False,2016-02-21
17,False,2016-02-28
17,False,2016-03-06
17,False,2016-03-13
18,False,2016-03-20
18,False,2016-03-27
0,False,2016-04-03
18,False,2016-04-10
35,False,2016-04-17
35,False,2016-04-24
18,False,2016-05-01
18,False,2016-05-08
18,False,2016-05-15
0,False,2016-05-22
0,False,2016-05-29
0,False,2016-06-05
18,False,2016-06-12
37,False,2016-06-19
37,False,2016-06-26
19,False,2016-07-03
0,False,2016-07-10
0,False,2016-07-17
0,False,2016-07-24
38,False,2016-07-31
59,False,2016-08-07
100,False,2016-08-14
19,False,2016-08-21
0,False,2016-08-28
36,False,2016-09-04
26,False,2016-09-11
0,False,2016-09-18
53,False,2016-09-25
17,False,2016-10-02
71,False,2016-10-09
18,False,2016-10-16
0,False,2016-10-23
35,False,2016-10-30
17,False,2016-11-06
17,False,2016-11-13
36,False,2016-11-20
32,False,2016-11-27
16,False,2016-12-04
16,False,2016-12-11
36,False,2016-12-18
36,False,2016-12-25
0,False,2017-01-01
0,False,2017-01-08
16,False,2017-01-15
16,False,2017-01-22
32,False,2017-01-29
0,False,2017-02-05
39,False,2017-02-12
0,False,2017-02-19
46,False,2017-02-26
23,False,2017-03-05
31,False,2017-03-12
0,False,2017-03-19
16,False,2017-03-26
16,False,2017-04-02
16,False,2017-04-09
16,False,2017-04-16
16,False,2017-04-23
16,False,2017-04-30
0,False,2017-05-07
35,False,2017-05-14
0,False,2017-05-21
18,False,2017-05-28
17,False,2017-06-04
17,False,2017-06-11
0,False,2017-06-18
18,False,2017-06-25
0,False,2017-07-02
35,False,2017-07-09
35,False,2017-07-16
35,False,2017-07-23
17,False,2017-07-30
0,False,2017-08-06
17,False,2017-08-13
17,False,2017-08-20
33,False,2017-08-27
0,False,2017-09-03
32,False,2017-09-10
32,False,2017-09-17
16,False,2017-09-24
32,False,2017-10-01
64,False,2017-10-08
32,False,2017-10-15
32,False,2017-10-22
0,False,2017-10-29
32,False,2017-11-05
0,False,2017-11-12
17,False,2017-11-19
15,False,2017-11-26
31,False,2017-12-03
24,False,2017-12-10
17,False,2017-12-17
0,False,2017-12-24
25,False,2017-12-31
0,False,2018-01-07
32,False,2018-01-14
23,False,2018-01-21
31,False,2018-01-28
15,False,2018-02-04
0,False,2018-02-11
15,False,2018-02-18
15,False,2018-02-25
15,False,2018-03-04
23,False,2018-03-11
0,False,2018-03-18
16,False,2018-03-25
16,False,2018-04-01
16,False,2018-04-08
15,False,2018-04-15
16,False,2018-04-22
15,False,2018-04-29
31,False,2018-05-06
16,False,2018-05-13
16,False,2018-05-20
17,False,2018-05-27
32,False,2018-06-03
16,False,2018-06-10
49,False,2018-06-17
17,False,2018-06-24
0,False,2018-07-01
0,False,2018-07-08
17,False,2018-07-15
25,False,2018-07-22
33,False,2018-07-29
41,False,2018-08-05
0,False,2018-08-12
16,False,2018-08-19
16,False,2018-08-26
16,False,2018-09-02
23,False,2018-09-09
31,False,2018-09-16
16,False,2018-09-23
16,False,2018-09-30
0,False,2018-10-07
16,False,2018-10-14
32,False,2018-10-21
16,False,2018-10-28
15,False,2018-11-04
32,False,2018-11-11
0,False,2018-11-18
15,False,2018-11-25
16,False,2018-12-02
23,False,2018-12-09
32,False,2018-12-16
0,False,2018-12-23
17,False,2018-12-30
0,False,2019-01-06
15,False,2019-01-13
23,False,2019-01-20
15,False,2019-01-27
0,False,2019-02-03
23,False,2019-02-10
0,False,2019-02-17
0,False,2019-02-24
15,False,2019-03-03
46,False,2019-03-10
15,False,2019-03-17
0,False,2019-03-24
0,False,2019-03-31
0,False,2019-04-07
48,False,2019-04-14
0,False,2019-04-21
15,False,2019-04-28
24,False,2019-05-05
0,False,2019-05-12
0,False,2019-05-19
33,False,2019-05-26
0,False,2019-06-02
32,False,2019-06-09
16,False,2019-06-16
16,False,2019-06-23
17,False,2019-06-30
0,False,2019-07-07
16,False,2019-07-14
16,False,2019-07-21
0,False,2019-07-28
16,False,2019-08-04
0,False,2019-08-11
0,False,2019-08-18
30,False,2019-08-25
0,False,2019-09-01
0,False,2019-09-08
14,False,2019-09-15
29,False,2019-09-22
0,False,2019-09-29
22,False,2019-10-06
0,False,2019-10-13
36,False,2019-10-20
22,False,2019-10-27
14,False,2019-11-03
14,False,2019-11-10
21,False,2019-11-17
38,False,2019-11-24
14,False,2019-12-01
0,False,2019-12-08
29,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
13,False,2020-01-12
14,False,2020-01-19
0,False,2020-01-26
21,False,2020-02-02
14,False,2020-02-09
14,False,2020-02-16
0,False,2020-02-23
