suicide chat room,isPartial,date
38,False,2019-01-06
0,False,2019-01-13
38,False,2019-01-20
37,False,2019-01-27
36,False,2019-02-03
0,False,2019-02-10
55,False,2019-02-17
72,False,2019-02-24
75,False,2019-03-03
38,False,2019-03-10
0,False,2019-03-17
76,False,2019-03-24
57,False,2019-03-31
38,False,2019-04-07
0,False,2019-04-14
39,False,2019-04-21
75,False,2019-04-28
57,False,2019-05-05
78,False,2019-05-12
0,False,2019-05-19
40,False,2019-05-26
0,False,2019-06-02
39,False,2019-06-09
78,False,2019-06-16
0,False,2019-06-23
0,False,2019-06-30
0,False,2019-07-07
79,False,2019-07-14
40,False,2019-07-21
0,False,2019-07-28
0,False,2019-08-04
0,False,2019-08-11
38,False,2019-08-18
0,False,2019-08-25
72,False,2019-09-01
35,False,2019-09-08
53,False,2019-09-15
35,False,2019-09-22
36,False,2019-09-29
36,False,2019-10-06
0,False,2019-10-13
35,False,2019-10-20
35,False,2019-10-27
35,False,2019-11-03
0,False,2019-11-10
70,False,2019-11-17
36,False,2019-11-24
67,False,2019-12-01
35,False,2019-12-08
0,False,2019-12-15
100,False,2019-12-22
37,False,2019-12-29
51,False,2020-01-05
66,False,2020-01-12
52,False,2020-01-19
84,False,2020-01-26
0,False,2020-02-02
34,False,2020-02-09
99,False,2020-02-16
0,False,2020-02-23
65,False,2020-03-01
48,False,2020-03-08
32,False,2020-03-15
31,False,2020-03-22
0,False,2020-03-29
31,False,2020-04-05
30,False,2020-04-12
0,False,2020-04-19
88,False,2020-04-26
30,False,2020-05-03
30,False,2020-05-10
30,False,2020-05-17
0,False,2020-05-24
30,False,2020-05-31
31,False,2020-06-07
65,False,2020-06-14
32,False,2020-06-21
33,False,2020-06-28
0,False,2020-07-05
0,False,2020-07-12
34,False,2020-07-19
34,False,2020-07-26
0,False,2020-08-02
50,False,2020-08-09
0,False,2020-08-16
32,False,2020-08-23
63,False,2020-08-30
