suicide chat room,isPartial,date
74,False,2019-09-08
74,False,2019-09-15
0,False,2019-09-22
37,False,2019-09-29
0,False,2019-10-06
38,False,2019-10-13
38,False,2019-10-20
37,False,2019-10-27
0,False,2019-11-03
37,False,2019-11-10
37,False,2019-11-17
39,False,2019-11-24
36,False,2019-12-01
0,False,2019-12-08
38,False,2019-12-15
0,False,2019-12-22
58,False,2019-12-29
0,False,2020-01-05
35,False,2020-01-12
0,False,2020-01-19
0,False,2020-01-26
35,False,2020-02-02
71,False,2020-02-09
88,False,2020-02-16
0,False,2020-02-23
34,False,2020-03-01
0,False,2020-03-08
50,False,2020-03-15
65,False,2020-03-22
32,False,2020-03-29
32,False,2020-04-05
0,False,2020-04-12
31,False,2020-04-19
47,False,2020-04-26
62,False,2020-05-03
33,False,2020-05-10
0,False,2020-05-17
100,False,2020-05-24
0,False,2020-05-31
33,False,2020-06-07
0,False,2020-06-14
35,False,2020-06-21
0,False,2020-06-28
35,False,2020-07-05
35,False,2020-07-12
0,False,2020-07-19
72,False,2020-07-26
71,False,2020-08-02
0,False,2020-08-09
34,False,2020-08-16
67,False,2020-08-23
0,True,2020-08-30
