suicide hotline,isPartial,date
77,False,2019-09-08
37,False,2019-09-15
43,False,2019-09-22
20,False,2019-09-29
36,False,2019-10-06
60,False,2019-10-13
75,False,2019-10-20
31,False,2019-10-27
20,False,2019-11-03
48,False,2019-11-10
43,False,2019-11-17
54,False,2019-11-24
28,False,2019-12-01
64,False,2019-12-08
40,False,2019-12-15
97,False,2019-12-22
45,False,2019-12-29
28,False,2020-01-05
26,False,2020-01-12
52,False,2020-01-19
46,False,2020-01-26
62,False,2020-02-02
49,False,2020-02-09
52,False,2020-02-16
45,False,2020-02-23
66,False,2020-03-01
18,False,2020-03-08
26,False,2020-03-15
42,False,2020-03-22
17,False,2020-03-29
39,False,2020-04-05
51,False,2020-04-12
36,False,2020-04-19
40,False,2020-04-26
54,False,2020-05-03
29,False,2020-05-10
37,False,2020-05-17
38,False,2020-05-24
24,False,2020-05-31
48,False,2020-06-07
68,False,2020-06-14
44,False,2020-06-21
45,False,2020-06-28
41,False,2020-07-05
52,False,2020-07-12
38,False,2020-07-19
37,False,2020-07-26
37,False,2020-08-02
37,False,2020-08-09
36,False,2020-08-16
69,False,2020-08-23
100,True,2020-08-30
