suicide resources,isPartial,date
22,False,2015-09-20
13,False,2015-09-27
22,False,2015-10-04
31,False,2015-10-11
17,False,2015-10-18
21,False,2015-10-25
51,False,2015-11-01
21,False,2015-11-08
13,False,2015-11-15
27,False,2015-11-22
53,False,2015-11-29
25,False,2015-12-06
13,False,2015-12-13
15,False,2015-12-20
0,False,2015-12-27
25,False,2016-01-03
24,False,2016-01-10
21,False,2016-01-17
18,False,2016-01-24
14,False,2016-01-31
14,False,2016-02-07
16,False,2016-02-14
14,False,2016-02-21
21,False,2016-02-28
26,False,2016-03-06
11,False,2016-03-13
27,False,2016-03-20
16,False,2016-03-27
37,False,2016-04-03
21,False,2016-04-10
28,False,2016-04-17
31,False,2016-04-24
26,False,2016-05-01
29,False,2016-05-08
11,False,2016-05-15
15,False,2016-05-22
26,False,2016-05-29
25,False,2016-06-05
22,False,2016-06-12
11,False,2016-06-19
11,False,2016-06-26
0,False,2016-07-03
15,False,2016-07-10
27,False,2016-07-17
22,False,2016-07-24
34,False,2016-07-31
41,False,2016-08-07
30,False,2016-08-14
17,False,2016-08-21
22,False,2016-08-28
33,False,2016-09-04
25,False,2016-09-11
37,False,2016-09-18
0,False,2016-09-25
10,False,2016-10-02
18,False,2016-10-09
37,False,2016-10-16
21,False,2016-10-23
28,False,2016-10-30
25,False,2016-11-06
44,False,2016-11-13
16,False,2016-11-20
19,False,2016-11-27
10,False,2016-12-04
29,False,2016-12-11
21,False,2016-12-18
11,False,2016-12-25
15,False,2017-01-01
16,False,2017-01-08
19,False,2017-01-15
35,False,2017-01-22
22,False,2017-01-29
24,False,2017-02-05
9,False,2017-02-12
22,False,2017-02-19
27,False,2017-02-26
31,False,2017-03-05
37,False,2017-03-12
29,False,2017-03-19
10,False,2017-03-26
47,False,2017-04-02
33,False,2017-04-09
32,False,2017-04-16
25,False,2017-04-23
29,False,2017-04-30
29,False,2017-05-07
17,False,2017-05-14
38,False,2017-05-21
11,False,2017-05-28
27,False,2017-06-04
11,False,2017-06-11
13,False,2017-06-18
11,False,2017-06-25
11,False,2017-07-02
11,False,2017-07-09
32,False,2017-07-16
24,False,2017-07-23
13,False,2017-07-30
30,False,2017-08-06
17,False,2017-08-13
17,False,2017-08-20
10,False,2017-08-27
13,False,2017-09-03
35,False,2017-09-10
42,False,2017-09-17
29,False,2017-09-24
19,False,2017-10-01
19,False,2017-10-08
26,False,2017-10-15
22,False,2017-10-22
16,False,2017-10-29
25,False,2017-11-05
28,False,2017-11-12
20,False,2017-11-19
31,False,2017-11-26
19,False,2017-12-03
28,False,2017-12-10
27,False,2017-12-17
16,False,2017-12-24
13,False,2017-12-31
22,False,2018-01-07
33,False,2018-01-14
25,False,2018-01-21
15,False,2018-01-28
36,False,2018-02-04
18,False,2018-02-11
34,False,2018-02-18
24,False,2018-02-25
31,False,2018-03-04
28,False,2018-03-11
22,False,2018-03-18
26,False,2018-03-25
28,False,2018-04-01
19,False,2018-04-08
22,False,2018-04-15
22,False,2018-04-22
46,False,2018-04-29
28,False,2018-05-06
16,False,2018-05-13
15,False,2018-05-20
16,False,2018-05-27
100,False,2018-06-03
19,False,2018-06-10
29,False,2018-06-17
15,False,2018-06-24
25,False,2018-07-01
36,False,2018-07-08
17,False,2018-07-15
20,False,2018-07-22
36,False,2018-07-29
19,False,2018-08-05
10,False,2018-08-12
16,False,2018-08-19
45,False,2018-08-26
35,False,2018-09-02
52,False,2018-09-09
25,False,2018-09-16
28,False,2018-09-23
31,False,2018-09-30
35,False,2018-10-07
29,False,2018-10-14
54,False,2018-10-21
32,False,2018-10-28
21,False,2018-11-04
19,False,2018-11-11
13,False,2018-11-18
30,False,2018-11-25
25,False,2018-12-02
34,False,2018-12-09
39,False,2018-12-16
16,False,2018-12-23
30,False,2018-12-30
22,False,2019-01-06
14,False,2019-01-13
37,False,2019-01-20
36,False,2019-01-27
21,False,2019-02-03
21,False,2019-02-10
27,False,2019-02-17
30,False,2019-02-24
14,False,2019-03-03
12,False,2019-03-10
31,False,2019-03-17
34,False,2019-03-24
28,False,2019-03-31
19,False,2019-04-07
26,False,2019-04-14
26,False,2019-04-21
22,False,2019-04-28
28,False,2019-05-05
32,False,2019-05-12
23,False,2019-05-19
24,False,2019-05-26
24,False,2019-06-02
28,False,2019-06-09
14,False,2019-06-16
24,False,2019-06-23
27,False,2019-06-30
25,False,2019-07-07
19,False,2019-07-14
20,False,2019-07-21
13,False,2019-07-28
16,False,2019-08-04
14,False,2019-08-11
37,False,2019-08-18
21,False,2019-08-25
35,False,2019-09-01
41,False,2019-09-08
20,False,2019-09-15
38,False,2019-09-22
23,False,2019-09-29
32,False,2019-10-06
26,False,2019-10-13
17,False,2019-10-20
32,False,2019-10-27
35,False,2019-11-03
17,False,2019-11-10
43,False,2019-11-17
14,False,2019-11-24
36,False,2019-12-01
20,False,2019-12-08
23,False,2019-12-15
10,False,2019-12-22
9,False,2019-12-29
20,False,2020-01-05
8,False,2020-01-12
28,False,2020-01-19
12,False,2020-01-26
21,False,2020-02-02
19,False,2020-02-09
19,False,2020-02-16
24,False,2020-02-23
21,False,2020-03-01
32,False,2020-03-08
16,False,2020-03-15
25,False,2020-03-22
20,False,2020-03-29
32,False,2020-04-05
36,False,2020-04-12
31,False,2020-04-19
