suicide resources,isPartial,date
17,False,2019-01-06
32,False,2019-01-13
49,False,2019-01-20
40,False,2019-01-27
31,False,2019-02-03
64,False,2019-02-10
32,False,2019-02-17
71,False,2019-02-24
24,False,2019-03-03
17,False,2019-03-10
25,False,2019-03-17
58,False,2019-03-24
16,False,2019-03-31
41,False,2019-04-07
17,False,2019-04-14
85,False,2019-04-21
66,False,2019-04-28
50,False,2019-05-05
34,False,2019-05-12
43,False,2019-05-19
26,False,2019-05-26
25,False,2019-06-02
17,False,2019-06-09
26,False,2019-06-16
70,False,2019-06-23
53,False,2019-06-30
51,False,2019-07-07
34,False,2019-07-14
17,False,2019-07-21
17,False,2019-07-28
34,False,2019-08-04
33,False,2019-08-11
42,False,2019-08-18
24,False,2019-08-25
39,False,2019-09-01
100,False,2019-09-08
53,False,2019-09-15
93,False,2019-09-22
62,False,2019-09-29
31,False,2019-10-06
47,False,2019-10-13
61,False,2019-10-20
46,False,2019-10-27
54,False,2019-11-03
30,False,2019-11-10
68,False,2019-11-17
16,False,2019-11-24
52,False,2019-12-01
45,False,2019-12-08
31,False,2019-12-15
17,False,2019-12-22
16,False,2019-12-29
30,False,2020-01-05
36,False,2020-01-12
38,False,2020-01-19
29,False,2020-01-26
15,False,2020-02-02
59,False,2020-02-09
43,False,2020-02-16
63,False,2020-02-23
42,False,2020-03-01
42,False,2020-03-08
41,False,2020-03-15
33,False,2020-03-22
79,False,2020-03-29
27,False,2020-04-05
64,False,2020-04-12
63,False,2020-04-19
71,False,2020-04-26
32,False,2020-05-03
53,False,2020-05-10
46,False,2020-05-17
34,False,2020-05-24
46,False,2020-05-31
40,False,2020-06-07
49,False,2020-06-14
28,False,2020-06-21
29,False,2020-06-28
43,False,2020-07-05
58,False,2020-07-12
44,False,2020-07-19
44,False,2020-07-26
58,False,2020-08-02
29,False,2020-08-09
57,False,2020-08-16
35,False,2020-08-23
54,False,2020-08-30
