suicide resources,isPartial,date
72,False,2019-01-06
21,False,2019-01-13
27,False,2019-01-20
43,False,2019-01-27
36,False,2019-02-03
48,False,2019-02-10
37,False,2019-02-17
42,False,2019-02-24
64,False,2019-03-03
38,False,2019-03-10
44,False,2019-03-17
44,False,2019-03-24
66,False,2019-03-31
49,False,2019-04-07
17,False,2019-04-14
74,False,2019-04-21
41,False,2019-04-28
58,False,2019-05-05
34,False,2019-05-12
40,False,2019-05-19
17,False,2019-05-26
33,False,2019-06-02
45,False,2019-06-09
34,False,2019-06-16
35,False,2019-06-23
82,False,2019-06-30
51,False,2019-07-07
57,False,2019-07-14
23,False,2019-07-21
17,False,2019-07-28
34,False,2019-08-04
17,False,2019-08-11
55,False,2019-08-18
37,False,2019-08-25
62,False,2019-09-01
87,False,2019-09-08
66,False,2019-09-15
52,False,2019-09-22
73,False,2019-09-29
57,False,2019-10-06
52,False,2019-10-13
40,False,2019-10-20
76,False,2019-10-27
66,False,2019-11-03
52,False,2019-11-10
35,False,2019-11-17
32,False,2019-11-24
64,False,2019-12-01
45,False,2019-12-08
39,False,2019-12-15
17,False,2019-12-22
32,False,2019-12-29
52,False,2020-01-05
33,False,2020-01-12
40,False,2020-01-19
43,False,2020-01-26
29,False,2020-02-02
39,False,2020-02-09
38,False,2020-02-16
56,False,2020-02-23
52,False,2020-03-01
70,False,2020-03-08
32,False,2020-03-15
49,False,2020-03-22
39,False,2020-03-29
26,False,2020-04-05
73,False,2020-04-12
38,False,2020-04-19
60,False,2020-04-26
34,False,2020-05-03
53,False,2020-05-10
57,False,2020-05-17
54,False,2020-05-24
48,False,2020-05-31
31,False,2020-06-07
37,False,2020-06-14
52,False,2020-06-21
48,False,2020-06-28
24,False,2020-07-05
34,False,2020-07-12
54,False,2020-07-19
54,False,2020-07-26
29,False,2020-08-02
51,False,2020-08-09
33,False,2020-08-16
55,False,2020-08-23
100,False,2020-08-30
