suicide prevention,isPartial,date
100,False,2019-09-08
31,False,2019-09-15
31,False,2019-09-22
25,False,2019-09-29
26,False,2019-10-06
25,False,2019-10-13
30,False,2019-10-20
23,False,2019-10-27
12,False,2019-11-03
16,False,2019-11-10
12,False,2019-11-17
24,False,2019-11-24
17,False,2019-12-01
19,False,2019-12-08
12,False,2019-12-15
13,False,2019-12-22
12,False,2019-12-29
18,False,2020-01-05
13,False,2020-01-12
23,False,2020-01-19
7,False,2020-01-26
17,False,2020-02-02
23,False,2020-02-09
9,False,2020-02-16
18,False,2020-02-23
13,False,2020-03-01
16,False,2020-03-08
10,False,2020-03-15
9,False,2020-03-22
19,False,2020-03-29
13,False,2020-04-05
25,False,2020-04-12
20,False,2020-04-19
14,False,2020-04-26
18,False,2020-05-03
12,False,2020-05-10
10,False,2020-05-17
10,False,2020-05-24
10,False,2020-05-31
15,False,2020-06-07
13,False,2020-06-14
13,False,2020-06-21
22,False,2020-06-28
20,False,2020-07-05
14,False,2020-07-12
9,False,2020-07-19
14,False,2020-07-26
14,False,2020-08-02
21,False,2020-08-09
13,False,2020-08-16
21,False,2020-08-23
24,True,2020-08-30
