suicide club,isPartial,date
18,False,2015-09-20
14,False,2015-09-27
22,False,2015-10-04
16,False,2015-10-11
16,False,2015-10-18
32,False,2015-10-25
21,False,2015-11-01
17,False,2015-11-08
7,False,2015-11-15
24,False,2015-11-22
11,False,2015-11-29
12,False,2015-12-06
16,False,2015-12-13
26,False,2015-12-20
23,False,2015-12-27
20,False,2016-01-03
13,False,2016-01-10
30,False,2016-01-17
28,False,2016-01-24
19,False,2016-01-31
13,False,2016-02-07
16,False,2016-02-14
18,False,2016-02-21
28,False,2016-02-28
18,False,2016-03-06
18,False,2016-03-13
26,False,2016-03-20
25,False,2016-03-27
18,False,2016-04-03
32,False,2016-04-10
19,False,2016-04-17
18,False,2016-04-24
23,False,2016-05-01
20,False,2016-05-08
21,False,2016-05-15
20,False,2016-05-22
24,False,2016-05-29
14,False,2016-06-05
14,False,2016-06-12
12,False,2016-06-19
24,False,2016-06-26
18,False,2016-07-03
15,False,2016-07-10
38,False,2016-07-17
44,False,2016-07-24
95,False,2016-07-31
100,False,2016-08-07
63,False,2016-08-14
32,False,2016-08-21
31,False,2016-08-28
36,False,2016-09-04
24,False,2016-09-11
25,False,2016-09-18
22,False,2016-09-25
26,False,2016-10-02
35,False,2016-10-09
27,False,2016-10-16
32,False,2016-10-23
27,False,2016-10-30
21,False,2016-11-06
22,False,2016-11-13
26,False,2016-11-20
21,False,2016-11-27
17,False,2016-12-04
20,False,2016-12-11
24,False,2016-12-18
19,False,2016-12-25
24,False,2017-01-01
18,False,2017-01-08
19,False,2017-01-15
18,False,2017-01-22
19,False,2017-01-29
16,False,2017-02-05
18,False,2017-02-12
19,False,2017-02-19
21,False,2017-02-26
17,False,2017-03-05
22,False,2017-03-12
20,False,2017-03-19
22,False,2017-03-26
15,False,2017-04-02
15,False,2017-04-09
22,False,2017-04-16
22,False,2017-04-23
18,False,2017-04-30
16,False,2017-05-07
25,False,2017-05-14
18,False,2017-05-21
23,False,2017-05-28
13,False,2017-06-04
19,False,2017-06-11
21,False,2017-06-18
22,False,2017-06-25
18,False,2017-07-02
18,False,2017-07-09
28,False,2017-07-16
19,False,2017-07-23
18,False,2017-07-30
8,False,2017-08-06
12,False,2017-08-13
11,False,2017-08-20
21,False,2017-08-27
16,False,2017-09-03
13,False,2017-09-10
14,False,2017-09-17
12,False,2017-09-24
17,False,2017-10-01
25,False,2017-10-08
11,False,2017-10-15
13,False,2017-10-22
15,False,2017-10-29
18,False,2017-11-05
17,False,2017-11-12
8,False,2017-11-19
17,False,2017-11-26
15,False,2017-12-03
13,False,2017-12-10
17,False,2017-12-17
23,False,2017-12-24
31,False,2017-12-31
20,False,2018-01-07
26,False,2018-01-14
13,False,2018-01-21
24,False,2018-01-28
11,False,2018-02-04
19,False,2018-02-11
12,False,2018-02-18
16,False,2018-02-25
18,False,2018-03-04
10,False,2018-03-11
13,False,2018-03-18
11,False,2018-03-25
14,False,2018-04-01
22,False,2018-04-08
14,False,2018-04-15
17,False,2018-04-22
13,False,2018-04-29
23,False,2018-05-06
17,False,2018-05-13
12,False,2018-05-20
17,False,2018-05-27
33,False,2018-06-03
21,False,2018-06-10
13,False,2018-06-17
21,False,2018-06-24
22,False,2018-07-01
19,False,2018-07-08
19,False,2018-07-15
19,False,2018-07-22
16,False,2018-07-29
14,False,2018-08-05
15,False,2018-08-12
19,False,2018-08-19
22,False,2018-08-26
13,False,2018-09-02
20,False,2018-09-09
21,False,2018-09-16
12,False,2018-09-23
8,False,2018-09-30
11,False,2018-10-07
10,False,2018-10-14
16,False,2018-10-21
14,False,2018-10-28
10,False,2018-11-04
11,False,2018-11-11
