suicide club,isPartial,date
62,False,2019-09-08
100,False,2019-09-15
75,False,2019-09-22
59,False,2019-09-29
46,False,2019-10-06
56,False,2019-10-13
54,False,2019-10-20
62,False,2019-10-27
58,False,2019-11-03
48,False,2019-11-10
38,False,2019-11-17
64,False,2019-11-24
38,False,2019-12-01
32,False,2019-12-08
36,False,2019-12-15
48,False,2019-12-22
61,False,2019-12-29
38,False,2020-01-05
33,False,2020-01-12
38,False,2020-01-19
74,False,2020-01-26
52,False,2020-02-02
37,False,2020-02-09
55,False,2020-02-16
39,False,2020-02-23
53,False,2020-03-01
47,False,2020-03-08
61,False,2020-03-15
51,False,2020-03-22
36,False,2020-03-29
25,False,2020-04-05
54,False,2020-04-12
56,False,2020-04-19
46,False,2020-04-26
35,False,2020-05-03
47,False,2020-05-10
25,False,2020-05-17
46,False,2020-05-24
39,False,2020-05-31
46,False,2020-06-07
44,False,2020-06-14
66,False,2020-06-21
37,False,2020-06-28
61,False,2020-07-05
40,False,2020-07-12
46,False,2020-07-19
68,False,2020-07-26
55,False,2020-08-02
52,False,2020-08-09
33,False,2020-08-16
64,False,2020-08-23
39,True,2020-08-30
