suicide club,isPartial,date
33,False,2019-01-06
36,False,2019-01-13
80,False,2019-01-20
40,False,2019-01-27
27,False,2019-02-03
32,False,2019-02-10
32,False,2019-02-17
58,False,2019-02-24
100,False,2019-03-03
61,False,2019-03-10
50,False,2019-03-17
61,False,2019-03-24
49,False,2019-03-31
45,False,2019-04-07
33,False,2019-04-14
38,False,2019-04-21
53,False,2019-04-28
25,False,2019-05-05
29,False,2019-05-12
25,False,2019-05-19
43,False,2019-05-26
53,False,2019-06-02
29,False,2019-06-09
50,False,2019-06-16
43,False,2019-06-23
70,False,2019-06-30
42,False,2019-07-07
46,False,2019-07-14
39,False,2019-07-21
17,False,2019-07-28
38,False,2019-08-04
58,False,2019-08-11
21,False,2019-08-18
40,False,2019-08-25
12,False,2019-09-01
57,False,2019-09-08
60,False,2019-09-15
53,False,2019-09-22
65,False,2019-09-29
38,False,2019-10-06
42,False,2019-10-13
34,False,2019-10-20
42,False,2019-10-27
42,False,2019-11-03
33,False,2019-11-10
41,False,2019-11-17
31,False,2019-11-24
22,False,2019-12-01
34,False,2019-12-08
31,False,2019-12-15
30,False,2019-12-22
44,False,2019-12-29
29,False,2020-01-05
35,False,2020-01-12
22,False,2020-01-19
29,False,2020-01-26
50,False,2020-02-02
43,False,2020-02-09
46,False,2020-02-16
35,False,2020-02-23
28,False,2020-03-01
21,False,2020-03-08
27,False,2020-03-15
26,False,2020-03-22
16,False,2020-03-29
46,False,2020-04-05
48,False,2020-04-12
25,False,2020-04-19
35,False,2020-04-26
29,False,2020-05-03
49,False,2020-05-10
46,False,2020-05-17
41,False,2020-05-24
10,False,2020-05-31
20,False,2020-06-07
41,False,2020-06-14
24,False,2020-06-21
43,False,2020-06-28
39,False,2020-07-05
29,False,2020-07-12
36,False,2020-07-19
29,False,2020-07-26
25,False,2020-08-02
36,False,2020-08-09
32,False,2020-08-16
58,False,2020-08-23
23,False,2020-08-30
