suicide questionnaire,isPartial,date
0,False,2015-09-20
0,False,2015-09-27
0,False,2015-10-04
46,False,2015-10-11
46,False,2015-10-18
0,False,2015-10-25
45,False,2015-11-01
45,False,2015-11-08
45,False,2015-11-15
50,False,2015-11-22
0,False,2015-11-29
0,False,2015-12-06
92,False,2015-12-13
0,False,2015-12-20
0,False,2015-12-27
57,False,2016-01-03
0,False,2016-01-10
75,False,2016-01-17
0,False,2016-01-24
74,False,2016-01-31
37,False,2016-02-07
0,False,2016-02-14
36,False,2016-02-21
0,False,2016-02-28
36,False,2016-03-06
37,False,2016-03-13
38,False,2016-03-20
38,False,2016-03-27
0,False,2016-04-03
56,False,2016-04-10
37,False,2016-04-17
37,False,2016-04-24
0,False,2016-05-01
38,False,2016-05-08
57,False,2016-05-15
39,False,2016-05-22
40,False,2016-05-29
38,False,2016-06-05
0,False,2016-06-12
0,False,2016-06-19
0,False,2016-06-26
41,False,2016-07-03
0,False,2016-07-10
80,False,2016-07-17
59,False,2016-07-24
61,False,2016-07-31
0,False,2016-08-07
0,False,2016-08-14
0,False,2016-08-21
78,False,2016-08-28
39,False,2016-09-04
38,False,2016-09-11
0,False,2016-09-18
38,False,2016-09-25
37,False,2016-10-02
38,False,2016-10-09
37,False,2016-10-16
56,False,2016-10-23
74,False,2016-10-30
35,False,2016-11-06
0,False,2016-11-13
38,False,2016-11-20
34,False,2016-11-27
34,False,2016-12-04
35,False,2016-12-11
56,False,2016-12-18
0,False,2016-12-25
36,False,2017-01-01
0,False,2017-01-08
34,False,2017-01-15
34,False,2017-01-22
34,False,2017-01-29
45,False,2017-02-05
33,False,2017-02-12
67,False,2017-02-19
48,False,2017-02-26
48,False,2017-03-05
66,False,2017-03-12
0,False,2017-03-19
33,False,2017-03-26
0,False,2017-04-02
35,False,2017-04-09
0,False,2017-04-16
34,False,2017-04-23
0,False,2017-04-30
0,False,2017-05-07
36,False,2017-05-14
37,False,2017-05-21
38,False,2017-05-28
0,False,2017-06-04
0,False,2017-06-11
36,False,2017-06-18
38,False,2017-06-25
39,False,2017-07-02
37,False,2017-07-09
37,False,2017-07-16
0,False,2017-07-23
36,False,2017-07-30
0,False,2017-08-06
0,False,2017-08-13
70,False,2017-08-20
35,False,2017-08-27
69,False,2017-09-03
34,False,2017-09-10
0,False,2017-09-17
35,False,2017-09-24
34,False,2017-10-01
0,False,2017-10-08
51,False,2017-10-15
34,False,2017-10-22
68,False,2017-10-29
33,False,2017-11-05
66,False,2017-11-12
0,False,2017-11-19
32,False,2017-11-26
55,False,2017-12-03
67,False,2017-12-10
0,False,2017-12-17
38,False,2017-12-24
35,False,2017-12-31
33,False,2018-01-07
33,False,2018-01-14
32,False,2018-01-21
49,False,2018-01-28
0,False,2018-02-04
32,False,2018-02-11
0,False,2018-02-18
97,False,2018-02-25
33,False,2018-03-04
33,False,2018-03-11
33,False,2018-03-18
34,False,2018-03-25
0,False,2018-04-01
66,False,2018-04-08
65,False,2018-04-15
66,False,2018-04-22
33,False,2018-04-29
100,False,2018-05-06
84,False,2018-05-13
34,False,2018-05-20
35,False,2018-05-27
34,False,2018-06-03
34,False,2018-06-10
52,False,2018-06-17
