suicide questionnaire,isPartial,date
39,False,2019-01-06
38,False,2019-01-13
0,False,2019-01-20
0,False,2019-01-27
56,False,2019-02-03
38,False,2019-02-10
38,False,2019-02-17
0,False,2019-02-24
0,False,2019-03-03
39,False,2019-03-10
59,False,2019-03-17
59,False,2019-03-24
0,False,2019-03-31
39,False,2019-04-07
0,False,2019-04-14
40,False,2019-04-21
0,False,2019-04-28
39,False,2019-05-05
0,False,2019-05-12
0,False,2019-05-19
0,False,2019-05-26
0,False,2019-06-02
40,False,2019-06-09
41,False,2019-06-16
62,False,2019-06-23
0,False,2019-06-30
0,False,2019-07-07
0,False,2019-07-14
0,False,2019-07-21
0,False,2019-07-28
41,False,2019-08-04
0,False,2019-08-11
0,False,2019-08-18
76,False,2019-08-25
0,False,2019-09-01
37,False,2019-09-08
36,False,2019-09-15
0,False,2019-09-22
0,False,2019-09-29
0,False,2019-10-06
37,False,2019-10-13
72,False,2019-10-20
0,False,2019-10-27
37,False,2019-11-03
35,False,2019-11-10
36,False,2019-11-17
0,False,2019-11-24
0,False,2019-12-01
72,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
0,False,2020-01-12
0,False,2020-01-19
35,False,2020-01-26
86,False,2020-02-02
35,False,2020-02-09
0,False,2020-02-16
0,False,2020-02-23
100,False,2020-03-01
33,False,2020-03-08
33,False,2020-03-15
0,False,2020-03-22
62,False,2020-03-29
0,False,2020-04-05
0,False,2020-04-12
30,False,2020-04-19
0,False,2020-04-26
0,False,2020-05-03
0,False,2020-05-10
0,False,2020-05-17
0,False,2020-05-24
0,False,2020-05-31
0,False,2020-06-07
33,False,2020-06-14
33,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
69,False,2020-07-12
52,False,2020-07-19
35,False,2020-07-26
34,False,2020-08-02
68,False,2020-08-09
33,False,2020-08-16
33,False,2020-08-23
48,False,2020-08-30
