suicide questionnaire,isPartial,date
34,False,2019-01-06
33,False,2019-01-13
33,False,2019-01-20
0,False,2019-01-27
0,False,2019-02-03
32,False,2019-02-10
0,False,2019-02-17
0,False,2019-02-24
33,False,2019-03-03
33,False,2019-03-10
34,False,2019-03-17
56,False,2019-03-24
0,False,2019-03-31
100,False,2019-04-07
35,False,2019-04-14
0,False,2019-04-21
33,False,2019-04-28
0,False,2019-05-05
35,False,2019-05-12
35,False,2019-05-19
0,False,2019-05-26
68,False,2019-06-02
34,False,2019-06-09
34,False,2019-06-16
71,False,2019-06-23
0,False,2019-06-30
34,False,2019-07-07
35,False,2019-07-14
0,False,2019-07-21
0,False,2019-07-28
35,False,2019-08-04
0,False,2019-08-11
67,False,2019-08-18
33,False,2019-08-25
48,False,2019-09-01
0,False,2019-09-08
42,False,2019-09-15
0,False,2019-09-22
42,False,2019-09-29
32,False,2019-10-06
32,False,2019-10-13
62,False,2019-10-20
31,False,2019-10-27
0,False,2019-11-03
31,False,2019-11-10
31,False,2019-11-17
33,False,2019-11-24
30,False,2019-12-01
31,False,2019-12-08
32,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
61,False,2020-01-05
39,False,2020-01-12
31,False,2020-01-19
40,False,2020-01-26
30,False,2020-02-02
30,False,2020-02-09
59,False,2020-02-16
48,False,2020-02-23
58,False,2020-03-01
38,False,2020-03-08
46,False,2020-03-15
27,False,2020-03-22
0,False,2020-03-29
27,False,2020-04-05
26,False,2020-04-12
26,False,2020-04-19
26,False,2020-04-26
26,False,2020-05-03
27,False,2020-05-10
0,False,2020-05-17
28,False,2020-05-24
0,False,2020-05-31
0,False,2020-06-07
29,False,2020-06-14
29,False,2020-06-21
0,False,2020-06-28
29,False,2020-07-05
29,False,2020-07-12
45,False,2020-07-19
30,False,2020-07-26
30,False,2020-08-02
30,False,2020-08-09
29,False,2020-08-16
0,False,2020-08-23
28,False,2020-08-30
