suicide questions,isPartial,date
57,False,2019-09-08
57,False,2019-09-15
79,False,2019-09-22
79,False,2019-09-29
65,False,2019-10-06
36,False,2019-10-13
56,False,2019-10-20
100,False,2019-10-27
42,False,2019-11-03
69,False,2019-11-10
42,False,2019-11-17
22,False,2019-11-24
34,False,2019-12-01
63,False,2019-12-08
43,False,2019-12-15
40,False,2019-12-22
30,False,2019-12-29
28,False,2020-01-05
20,False,2020-01-12
69,False,2020-01-19
81,False,2020-01-26
40,False,2020-02-02
88,False,2020-02-09
60,False,2020-02-16
72,False,2020-02-23
96,False,2020-03-01
57,False,2020-03-08
26,False,2020-03-15
62,False,2020-03-22
60,False,2020-03-29
37,False,2020-04-05
36,False,2020-04-12
76,False,2020-04-19
59,False,2020-04-26
30,False,2020-05-03
43,False,2020-05-10
31,False,2020-05-17
19,False,2020-05-24
61,False,2020-05-31
50,False,2020-06-07
58,False,2020-06-14
26,False,2020-06-21
47,False,2020-06-28
47,False,2020-07-05
60,False,2020-07-12
34,False,2020-07-19
34,False,2020-07-26
27,False,2020-08-02
13,False,2020-08-09
26,False,2020-08-16
51,False,2020-08-23
0,True,2020-08-30
