suicide questions,isPartial,date
31,False,2019-01-06
23,False,2019-01-13
62,False,2019-01-20
69,False,2019-01-27
75,False,2019-02-03
61,False,2019-02-10
23,False,2019-02-17
82,False,2019-02-24
31,False,2019-03-03
62,False,2019-03-10
48,False,2019-03-17
87,False,2019-03-24
70,False,2019-03-31
86,False,2019-04-07
48,False,2019-04-14
64,False,2019-04-21
47,False,2019-04-28
31,False,2019-05-05
73,False,2019-05-12
65,False,2019-05-19
49,False,2019-05-26
47,False,2019-06-02
40,False,2019-06-09
49,False,2019-06-16
74,False,2019-06-23
25,False,2019-06-30
40,False,2019-07-07
24,False,2019-07-14
25,False,2019-07-21
25,False,2019-07-28
33,False,2019-08-04
56,False,2019-08-11
87,False,2019-08-18
76,False,2019-08-25
45,False,2019-09-01
88,False,2019-09-08
36,False,2019-09-15
66,False,2019-09-22
66,False,2019-09-29
44,False,2019-10-06
30,False,2019-10-13
94,False,2019-10-20
51,False,2019-10-27
44,False,2019-11-03
92,False,2019-11-10
51,False,2019-11-17
23,False,2019-11-24
42,False,2019-12-01
50,False,2019-12-08
51,False,2019-12-15
17,False,2019-12-22
38,False,2019-12-29
35,False,2020-01-05
27,False,2020-01-12
36,False,2020-01-19
97,False,2020-01-26
55,False,2020-02-02
56,False,2020-02-09
62,False,2020-02-16
100,False,2020-02-23
86,False,2020-03-01
66,False,2020-03-08
46,False,2020-03-15
57,False,2020-03-22
56,False,2020-03-29
69,False,2020-04-05
49,False,2020-04-12
60,False,2020-04-19
92,False,2020-04-26
67,False,2020-05-03
63,False,2020-05-10
44,False,2020-05-17
39,False,2020-05-24
44,False,2020-05-31
58,False,2020-06-07
40,False,2020-06-14
53,False,2020-06-21
14,False,2020-06-28
41,False,2020-07-05
48,False,2020-07-12
21,False,2020-07-19
35,False,2020-07-26
35,False,2020-08-02
41,False,2020-08-09
41,False,2020-08-16
59,False,2020-08-23
45,False,2020-08-30
