suicide questions,isPartial,date
53,False,2015-09-20
40,False,2015-09-27
46,False,2015-10-04
40,False,2015-10-11
34,False,2015-10-18
61,False,2015-10-25
33,False,2015-11-01
26,False,2015-11-08
89,False,2015-11-15
37,False,2015-11-22
32,False,2015-11-29
66,False,2015-12-06
57,False,2015-12-13
20,False,2015-12-20
18,False,2015-12-27
38,False,2016-01-03
46,False,2016-01-10
47,False,2016-01-17
51,False,2016-01-24
55,False,2016-01-31
100,False,2016-02-07
51,False,2016-02-14
55,False,2016-02-21
32,False,2016-02-28
55,False,2016-03-06
28,False,2016-03-13
71,False,2016-03-20
38,False,2016-03-27
74,False,2016-04-03
79,False,2016-04-10
69,False,2016-04-17
55,False,2016-04-24
37,False,2016-05-01
38,False,2016-05-08
28,False,2016-05-15
34,False,2016-05-22
66,False,2016-05-29
29,False,2016-06-05
34,False,2016-06-12
20,False,2016-06-19
44,False,2016-06-26
23,False,2016-07-03
38,False,2016-07-10
37,False,2016-07-17
37,False,2016-07-24
45,False,2016-07-31
57,False,2016-08-07
42,False,2016-08-14
67,False,2016-08-21
67,False,2016-08-28
38,False,2016-09-04
51,False,2016-09-11
60,False,2016-09-18
65,False,2016-09-25
55,False,2016-10-02
71,False,2016-10-09
46,False,2016-10-16
28,False,2016-10-23
32,False,2016-10-30
53,False,2016-11-06
49,False,2016-11-13
33,False,2016-11-20
51,False,2016-11-27
46,False,2016-12-04
30,False,2016-12-11
33,False,2016-12-18
29,False,2016-12-25
22,False,2017-01-01
56,False,2017-01-08
56,False,2017-01-15
38,False,2017-01-22
54,False,2017-01-29
46,False,2017-02-05
43,False,2017-02-12
17,False,2017-02-19
44,False,2017-02-26
56,False,2017-03-05
49,False,2017-03-12
17,False,2017-03-19
67,False,2017-03-26
79,False,2017-04-02
48,False,2017-04-09
47,False,2017-04-16
50,False,2017-04-23
55,False,2017-04-30
52,False,2017-05-07
69,False,2017-05-14
14,False,2017-05-21
47,False,2017-05-28
23,False,2017-06-04
28,False,2017-06-11
31,False,2017-06-18
19,False,2017-06-25
44,False,2017-07-02
23,False,2017-07-09
60,False,2017-07-16
41,False,2017-07-23
40,False,2017-07-30
53,False,2017-08-06
34,False,2017-08-13
72,False,2017-08-20
30,False,2017-08-27
38,False,2017-09-03
42,False,2017-09-10
55,False,2017-09-17
47,False,2017-09-24
46,False,2017-10-01
63,False,2017-10-08
51,False,2017-10-15
50,False,2017-10-22
88,False,2017-10-29
45,False,2017-11-05
53,False,2017-11-12
40,False,2017-11-19
48,False,2017-11-26
37,False,2017-12-03
29,False,2017-12-10
22,False,2017-12-17
29,False,2017-12-24
43,False,2017-12-31
41,False,2018-01-07
37,False,2018-01-14
49,False,2018-01-21
28,False,2018-01-28
42,False,2018-02-04
48,False,2018-02-11
85,False,2018-02-18
24,False,2018-02-25
69,False,2018-03-04
28,False,2018-03-11
37,False,2018-03-18
38,False,2018-03-25
46,False,2018-04-01
53,False,2018-04-08
41,False,2018-04-15
73,False,2018-04-22
24,False,2018-04-29
33,False,2018-05-06
34,False,2018-05-13
38,False,2018-05-20
43,False,2018-05-27
89,False,2018-06-03
42,False,2018-06-10
60,False,2018-06-17
43,False,2018-06-24
18,False,2018-07-01
30,False,2018-07-08
22,False,2018-07-15
39,False,2018-07-22
32,False,2018-07-29
45,False,2018-08-05
52,False,2018-08-12
22,False,2018-08-19
60,False,2018-08-26
34,False,2018-09-02
53,False,2018-09-09
29,False,2018-09-16
46,False,2018-09-23
25,False,2018-09-30
59,False,2018-10-07
43,False,2018-10-14
50,False,2018-10-21
50,False,2018-10-28
35,False,2018-11-04
37,False,2018-11-11
22,False,2018-11-18
44,False,2018-11-25
67,False,2018-12-02
