suicide helpline,isPartial,date
26,False,2015-09-20
26,False,2015-09-27
52,False,2015-10-04
26,False,2015-10-11
25,False,2015-10-18
50,False,2015-10-25
25,False,2015-11-01
26,False,2015-11-08
0,False,2015-11-15
55,False,2015-11-22
61,False,2015-11-29
50,False,2015-12-06
26,False,2015-12-13
30,False,2015-12-20
27,False,2015-12-27
22,False,2016-01-03
31,False,2016-01-10
0,False,2016-01-17
32,False,2016-01-24
21,False,2016-01-31
0,False,2016-02-07
21,False,2016-02-14
51,False,2016-02-21
30,False,2016-02-28
42,False,2016-03-06
21,False,2016-03-13
21,False,2016-03-20
64,False,2016-03-27
21,False,2016-04-03
21,False,2016-04-10
21,False,2016-04-17
42,False,2016-04-24
31,False,2016-05-01
21,False,2016-05-08
86,False,2016-05-15
22,False,2016-05-22
45,False,2016-05-29
32,False,2016-06-05
77,False,2016-06-12
22,False,2016-06-19
44,False,2016-06-26
23,False,2016-07-03
23,False,2016-07-10
23,False,2016-07-17
22,False,2016-07-24
34,False,2016-07-31
70,False,2016-08-07
60,False,2016-08-14
23,False,2016-08-21
54,False,2016-08-28
32,False,2016-09-04
42,False,2016-09-11
42,False,2016-09-18
95,False,2016-09-25
31,False,2016-10-02
63,False,2016-10-09
21,False,2016-10-16
42,False,2016-10-23
31,False,2016-10-30
39,False,2016-11-06
61,False,2016-11-13
43,False,2016-11-20
77,False,2016-11-27
48,False,2016-12-04
19,False,2016-12-11
42,False,2016-12-18
32,False,2016-12-25
20,False,2017-01-01
39,False,2017-01-08
29,False,2017-01-15
47,False,2017-01-22
19,False,2017-01-29
19,False,2017-02-05
47,False,2017-02-12
19,False,2017-02-19
36,False,2017-02-26
36,False,2017-03-05
46,False,2017-03-12
76,False,2017-03-19
28,False,2017-03-26
28,False,2017-04-02
58,False,2017-04-09
67,False,2017-04-16
28,False,2017-04-23
66,False,2017-04-30
49,False,2017-05-07
31,False,2017-05-14
41,False,2017-05-21
32,False,2017-05-28
41,False,2017-06-04
42,False,2017-06-11
20,False,2017-06-18
21,False,2017-06-25
66,False,2017-07-02
21,False,2017-07-09
42,False,2017-07-16
42,False,2017-07-23
20,False,2017-07-30
80,False,2017-08-06
40,False,2017-08-13
40,False,2017-08-20
68,False,2017-08-27
19,False,2017-09-03
48,False,2017-09-10
38,False,2017-09-17
39,False,2017-09-24
19,False,2017-10-01
48,False,2017-10-08
48,False,2017-10-15
19,False,2017-10-22
29,False,2017-10-29
18,False,2017-11-05
37,False,2017-11-12
20,False,2017-11-19
27,False,2017-11-26
18,False,2017-12-03
0,False,2017-12-10
40,False,2017-12-17
32,False,2017-12-24
19,False,2017-12-31
18,False,2018-01-07
75,False,2018-01-14
46,False,2018-01-21
37,False,2018-01-28
27,False,2018-02-04
0,False,2018-02-11
18,False,2018-02-18
36,False,2018-02-25
36,False,2018-03-04
54,False,2018-03-11
56,False,2018-03-18
29,False,2018-03-25
28,False,2018-04-01
0,False,2018-04-08
18,False,2018-04-15
18,False,2018-04-22
37,False,2018-04-29
47,False,2018-05-06
19,False,2018-05-13
68,False,2018-05-20
29,False,2018-05-27
67,False,2018-06-03
66,False,2018-06-10
78,False,2018-06-17
59,False,2018-06-24
30,False,2018-07-01
58,False,2018-07-08
39,False,2018-07-15
29,False,2018-07-22
39,False,2018-07-29
58,False,2018-08-05
19,False,2018-08-12
0,False,2018-08-19
29,False,2018-08-26
28,False,2018-09-02
82,False,2018-09-09
37,False,2018-09-16
76,False,2018-09-23
74,False,2018-09-30
19,False,2018-10-07
38,False,2018-10-14
38,False,2018-10-21
29,False,2018-10-28
53,False,2018-11-04
38,False,2018-11-11
40,False,2018-11-18
18,False,2018-11-25
18,False,2018-12-02
37,False,2018-12-09
29,False,2018-12-16
54,False,2018-12-23
30,False,2018-12-30
0,False,2019-01-06
18,False,2019-01-13
36,False,2019-01-20
18,False,2019-01-27
35,False,2019-02-03
36,False,2019-02-10
0,False,2019-02-17
27,False,2019-02-24
36,False,2019-03-03
46,False,2019-03-10
0,False,2019-03-17
37,False,2019-03-24
28,False,2019-03-31
28,False,2019-04-07
48,False,2019-04-14
57,False,2019-04-21
82,False,2019-04-28
47,False,2019-05-05
28,False,2019-05-12
19,False,2019-05-19
59,False,2019-05-26
19,False,2019-06-02
19,False,2019-06-09
19,False,2019-06-16
20,False,2019-06-23
100,False,2019-06-30
19,False,2019-07-07
19,False,2019-07-14
79,False,2019-07-21
48,False,2019-07-28
19,False,2019-08-04
0,False,2019-08-11
46,False,2019-08-18
27,False,2019-08-25
35,False,2019-09-01
43,False,2019-09-08
51,False,2019-09-15
26,False,2019-09-22
43,False,2019-09-29
53,False,2019-10-06
43,False,2019-10-13
60,False,2019-10-20
17,False,2019-10-27
52,False,2019-11-03
59,False,2019-11-10
51,False,2019-11-17
18,False,2019-11-24
17,False,2019-12-01
17,False,2019-12-08
35,False,2019-12-15
39,False,2019-12-22
18,False,2019-12-29
34,False,2020-01-05
64,False,2020-01-12
17,False,2020-01-19
49,False,2020-01-26
41,False,2020-02-02
41,False,2020-02-09
16,False,2020-02-16
40,False,2020-02-23
31,False,2020-03-01
55,False,2020-03-08
23,False,2020-03-15
23,False,2020-03-22
66,False,2020-03-29
15,False,2020-04-05
29,False,2020-04-12
36,False,2020-04-19
14,False,2020-04-26
86,False,2020-05-03
30,False,2020-05-10
44,False,2020-05-17
69,False,2020-05-24
22,False,2020-05-31
38,False,2020-06-07
32,False,2020-06-14
87,False,2020-06-21
57,False,2020-06-28
89,False,2020-07-05
32,False,2020-07-12
66,False,2020-07-19
66,False,2020-07-26
49,False,2020-08-02
57,False,2020-08-09
64,False,2020-08-16
47,False,2020-08-23
39,False,2020-08-30
93,False,2020-09-06
29,True,2020-09-13
