suicide helpline,isPartial,date
25,False,2019-01-06
24,False,2019-01-13
41,False,2019-01-20
24,False,2019-01-27
39,False,2019-02-03
32,False,2019-02-10
48,False,2019-02-17
63,False,2019-02-24
32,False,2019-03-03
65,False,2019-03-10
49,False,2019-03-17
41,False,2019-03-24
41,False,2019-03-31
37,False,2019-04-07
51,False,2019-04-14
34,False,2019-04-21
41,False,2019-04-28
58,False,2019-05-05
38,False,2019-05-12
43,False,2019-05-19
86,False,2019-05-26
25,False,2019-06-02
92,False,2019-06-09
34,False,2019-06-16
35,False,2019-06-23
35,False,2019-06-30
51,False,2019-07-07
68,False,2019-07-14
53,False,2019-07-21
52,False,2019-07-28
26,False,2019-08-04
59,False,2019-08-11
25,False,2019-08-18
48,False,2019-08-25
23,False,2019-09-01
46,False,2019-09-08
38,False,2019-09-15
47,False,2019-09-22
47,False,2019-09-29
35,False,2019-10-06
47,False,2019-10-13
68,False,2019-10-20
31,False,2019-10-27
92,False,2019-11-03
45,False,2019-11-10
68,False,2019-11-17
60,False,2019-11-24
45,False,2019-12-01
45,False,2019-12-08
58,False,2019-12-15
78,False,2019-12-22
60,False,2019-12-29
52,False,2020-01-05
72,False,2020-01-12
34,False,2020-01-19
51,False,2020-01-26
36,False,2020-02-02
33,False,2020-02-09
76,False,2020-02-16
42,False,2020-02-23
42,False,2020-03-01
63,False,2020-03-08
27,False,2020-03-15
100,False,2020-03-22
52,False,2020-03-29
53,False,2020-04-05
45,False,2020-04-12
44,False,2020-04-19
68,False,2020-04-26
84,False,2020-05-03
20,False,2020-05-10
53,False,2020-05-17
62,False,2020-05-24
53,False,2020-05-31
50,False,2020-06-07
42,False,2020-06-14
42,False,2020-06-21
54,False,2020-06-28
65,False,2020-07-05
29,False,2020-07-12
95,False,2020-07-19
74,False,2020-07-26
58,False,2020-08-02
65,False,2020-08-09
71,False,2020-08-16
83,False,2020-08-23
61,False,2020-08-30
