suicide helpline,isPartial,date
63,False,2019-09-08
52,False,2019-09-15
21,False,2019-09-22
42,False,2019-09-29
43,False,2019-10-06
49,False,2019-10-13
28,False,2019-10-20
32,False,2019-10-27
69,False,2019-11-03
62,False,2019-11-10
62,False,2019-11-17
54,False,2019-11-24
27,False,2019-12-01
42,False,2019-12-08
49,False,2019-12-15
83,False,2019-12-22
33,False,2019-12-29
31,False,2020-01-05
32,False,2020-01-12
41,False,2020-01-19
53,False,2020-01-26
89,False,2020-02-02
40,False,2020-02-09
26,False,2020-02-16
45,False,2020-02-23
57,False,2020-03-01
66,False,2020-03-08
19,False,2020-03-15
49,False,2020-03-22
47,False,2020-03-29
64,False,2020-04-05
47,False,2020-04-12
41,False,2020-04-19
88,False,2020-04-26
99,False,2020-05-03
48,False,2020-05-10
36,False,2020-05-17
68,False,2020-05-24
42,False,2020-05-31
31,False,2020-06-07
64,False,2020-06-14
39,False,2020-06-21
53,False,2020-06-28
92,False,2020-07-05
52,False,2020-07-12
100,False,2020-07-19
54,False,2020-07-26
46,False,2020-08-02
86,False,2020-08-09
58,False,2020-08-16
44,False,2020-08-23
68,True,2020-08-30
