suicide prevention text,isPartial,date
53,False,2019-01-06
78,False,2019-01-13
35,False,2019-01-20
17,False,2019-01-27
42,False,2019-02-03
60,False,2019-02-10
86,False,2019-02-17
42,False,2019-02-24
26,False,2019-03-03
88,False,2019-03-10
72,False,2019-03-17
36,False,2019-03-24
26,False,2019-03-31
26,False,2019-04-07
27,False,2019-04-14
27,False,2019-04-21
70,False,2019-04-28
71,False,2019-05-05
27,False,2019-05-12
28,False,2019-05-19
28,False,2019-05-26
53,False,2019-06-02
36,False,2019-06-09
55,False,2019-06-16
56,False,2019-06-23
66,False,2019-06-30
18,False,2019-07-07
27,False,2019-07-14
19,False,2019-07-21
37,False,2019-07-28
28,False,2019-08-04
45,False,2019-08-11
27,False,2019-08-18
69,False,2019-08-25
25,False,2019-09-01
25,False,2019-09-08
24,False,2019-09-15
41,False,2019-09-22
50,False,2019-09-29
100,False,2019-10-06
33,False,2019-10-13
57,False,2019-10-20
25,False,2019-10-27
16,False,2019-11-03
24,False,2019-11-10
24,False,2019-11-17
34,False,2019-11-24
24,False,2019-12-01
49,False,2019-12-08
17,False,2019-12-15
37,False,2019-12-22
69,False,2019-12-29
32,False,2020-01-05
23,False,2020-01-12
57,False,2020-01-19
47,False,2020-01-26
31,False,2020-02-02
32,False,2020-02-09
46,False,2020-02-16
15,False,2020-02-23
75,False,2020-03-01
37,False,2020-03-08
30,False,2020-03-15
57,False,2020-03-22
42,False,2020-03-29
71,False,2020-04-05
42,False,2020-04-12
27,False,2020-04-19
14,False,2020-04-26
48,False,2020-05-03
14,False,2020-05-10
35,False,2020-05-17
22,False,2020-05-24
42,False,2020-05-31
14,False,2020-06-07
45,False,2020-06-14
23,False,2020-06-21
23,False,2020-06-28
46,False,2020-07-05
0,False,2020-07-12
39,False,2020-07-19
31,False,2020-07-26
47,False,2020-08-02
31,False,2020-08-09
31,False,2020-08-16
59,False,2020-08-23
36,False,2020-08-30
